name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,-5.5389,-178.1155,35956.2,2009-02-28,TYMSC,26219.76097517,2026年219日目,2026/08/07 18:15:48 UTC,2026-08-07T18:15:48.254688Z
YAMAL 300K,38978,0.018,-177.0522,35786.2,2012-11-02,TYMSC,26219.83232925,2026年219日目,2026/08/07 19:58:33 UTC,2026-08-07T19:58:33.247200Z
GORIZONT 16,19397,-11.2011,-173.5541,35916.5,1988-08-18,TYMSC,26219.63479419,2026年219日目,2026/08/07 15:14:06 UTC,2026-08-07T15:14:06.218016Z
GORIZONT 10,15144,-7.3885,-169.6713,35779.0,1984-08-01,TYMSC,26219.63617112,2026年219日目,2026/08/07 15:16:05 UTC,2026-08-07T15:16:05.184768Z
RADUGA 16,15946,-7.4826,-162.3932,35765.0,1985-08-08,TYMSC,26219.58979523,2026年219日目,2026/08/07 14:09:18 UTC,2026-08-07T14:09:18.307872Z
GORIZONT 6,13624,-4.3762,-161.3722,35762.9,1982-10-20,TYMSC,26219.83536259,2026年219日目,2026/08/07 20:02:55 UTC,2026-08-07T20:02:55.327776Z
YAMAL 102,25897,-13.6356,-151.0545,35874.9,1999-09-06,TYMSC,26219.64431429,2026年219日目,2026/08/07 15:27:48 UTC,2026-08-07T15:27:48.754656Z
EXPRESS 1,23319,-14.0817,-139.4453,35898.3,1994-10-13,TYMSC,26219.58170263,2026年219日目,2026/08/07 13:57:39 UTC,2026-08-07T13:57:39.107232Z
ELEKTRO-L 1 (GOMS 2),37344,-8.4571,-132.7256,35832.3,2011-01-20,TYMSC,26219.12840074,2026年219日目,2026/08/07 03:04:53 UTC,2026-08-07T03:04:53.823936Z
LUCH,23426,-11.3409,-121.3308,35824.8,1994-12-16,TYMSC,26219.44507665,2026年219日目,2026/08/07 10:40:54 UTC,2026-08-07T10:40:54.622560Z
EKRAN 2 DEB,12996,2.7287,-110.7268,35896.3,1977-09-20,TYMSC,26219.70288653,2026年219日目,2026/08/07 16:52:09 UTC,2026-08-07T16:52:09.396192Z
