name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0037,-177.0318,35785.0
LUCH-5B,38977,6.8525,-16.7995,35785.7
ELEKTRO-L 2,41105,2.5272,-14.6012,35786.6
EXPRESS-AM8,40895,0.0191,-14.0035,35785.4
EXPRESS-AM44,33595,1.0659,-11.0028,35769.0
RADUGA-1M 3,39375,5.5782,34.9204,35790.7
EXPRESS-AMU1,41191,-0.0004,36.1605,35779.6
EXPRESS-AM7,40505,0.0165,40.0267,35779.9
YAMAL 601,44307,0.0101,49.0365,35783.1
YAMAL 402,39022,1.2097,54.9408,35785.8
EXPRESS-AT2,39613,-0.0148,55.9997,35786.7
EXPRESS-AT1,39612,0.2235,61.1871,35767.3
LUCH-5X (OLYMP-K 2),55841,0.0183,61.9523,35783.7
ELEKTRO-L 3,44903,0.2152,75.9603,35788.3
ELEKTRO-L 5,67756,-0.2331,76.0553,35782.3
EXPRESS 80,45986,-0.025,80.0039,35781.0
YAMAL 401,40345,-0.0247,89.9395,35784.7
LUCH-5V,39727,3.7785,94.8574,35789.4
EXPRESS 103,45985,-0.0271,96.5013,35786.9
EXPRESS AMU-3,50002,-0.0272,102.9859,35786.1
EXPRESS-AM5,39487,-0.0213,140.018,35787.6
EXPRESS AMU-7,50001,-0.0242,145.0032,35786.6
YAMAL 202,28089,-2.1517,163.4582,35797.7
ELEKTRO-L 4,55506,0.0545,165.8051,35786.0
LUCH-5A,37951,-3.0378,166.7955,35797.3
