name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0128,-177.0476,35786.8
LUCH-5B,38977,3.15,-15.9488,35772.7
ELEKTRO-L 2,41105,3.9978,-14.3416,35785.8
EXPRESS-AM8,40895,-0.0132,-13.9892,35785.8
EXPRESS-AM44,33595,2.2898,-10.9199,35794.4
RADUGA-1M 3,39375,-1.1875,34.8983,35785.8
EXPRESS-AMU1,41191,-0.0326,36.1001,35795.5
EXPRESS-AM7,40505,-0.018,40.009,35797.0
YAMAL 601,44307,-0.0167,48.9993,35796.8
YAMAL 402,39022,-0.4542,54.886,35802.1
EXPRESS-AT2,39613,-0.0386,56.0085,35785.0
LUCH-5X (OLYMP-K 2),55841,-0.0318,61.9361,35783.5
EXPRESS-AT1,39612,-0.1603,64.7895,35794.0
ELEKTRO-L 3,44903,-0.2234,75.9797,35791.8
ELEKTRO-L 5,67756,-0.0764,76.0722,35793.8
EXPRESS 80,45986,-0.0391,79.9843,35786.9
YAMAL 401,40345,-0.0299,89.9186,35787.4
LUCH-5V,39727,-4.9888,94.6255,35799.1
EXPRESS 103,45985,0.0052,96.4891,35791.9
EXPRESS AMU-3,50002,-0.0229,102.8783,35786.2
EXPRESS-AM5,39487,0.0097,140.0234,35785.6
EXPRESS AMU-7,50001,0.0121,144.9961,35783.8
YAMAL 202,28089,-4.0025,163.6806,35781.1
ELEKTRO-L 4,55506,-0.0935,165.7642,35789.9
LUCH-5A,37951,-5.4332,167.249,35786.6
