name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 102,25897,13.5948,-179.2073,35861.3,1999-09-06,TYMSC,26248.64395531,2026年248日目,2026/09/05 15:27:17 UTC,2026-09-05T15:27:17.738784Z
YAMAL 300K,38978,-0.016,-177.0283,35784.8,2012-11-02,TYMSC,26248.41626030,2026年248日目,2026/09/05 09:59:24 UTC,2026-09-05T09:59:24.889920Z
GORIZONT 10,15144,1.9581,-170.3276,35799.1,1984-08-01,TYMSC,26248.52350877,2026年248日目,2026/09/05 12:33:51 UTC,2026-09-05T12:33:51.157728Z
RADUGA 16,15946,0.537,-157.3323,35775.0,1985-08-08,TYMSC,26248.51960932,2026年248日目,2026/09/05 12:28:14 UTC,2026-09-05T12:28:14.245248Z
GORIZONT 6,13624,-1.6121,-156.0804,35779.3,1982-10-20,TYMSC,26248.59070752,2026年248日目,2026/09/05 14:10:37 UTC,2026-09-05T14:10:37.129728Z
ELEKTRO-L 1 (GOMS 2),37344,9.8437,-142.4589,35802.2,2011-01-20,TYMSC,26248.63874128,2026年248日目,2026/09/05 15:19:47 UTC,2026-09-05T15:19:47.246592Z
EKRAN 2 DEB,12996,-3.5757,-135.8821,35788.2,1977-09-20,TYMSC,26248.59918892,2026年248日目,2026/09/05 14:22:49 UTC,2026-09-05T14:22:49.922688Z
LUCH,23426,4.2256,-132.7366,35794.5,1994-12-16,TYMSC,26248.39577099,2026年248日目,2026/09/05 09:29:54 UTC,2026-09-05T09:29:54.613536Z
GORIZONT 30,23108,-3.5182,-108.5697,35816.6,1994-05-20,TYMSC,26248.26494367,2026年248日目,2026/09/05 06:21:31 UTC,2026-09-05T06:21:31.133088Z
RADUGA 25,20499,-6.048,-106.999,35791.5,1990-02-15,TYMSC,26248.28765560,2026年248日目,2026/09/05 06:54:13 UTC,2026-09-05T06:54:13.443840Z
RADUGA 21,18631,-10.9608,-67.4893,35765.4,1987-12-10,TYMSC,26248.15817016,2026年248日目,2026/09/05 03:47:45 UTC,2026-09-05T03:47:45.901824Z
GORIZONT 11,15484,-8.402,-43.9118,35790.4,1985-01-18,TYMSC,26248.08615475,2026年248日目,2026/09/05 02:04:03 UTC,2026-09-05T02:04:03.770400Z
