name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0212,-177.0511,35788.5,2012-11-02,TYMSC,26252.58677766,2026年252日目,2026/09/09 14:04:57 UTC,2026-09-09T14:04:57.589824Z
GORIZONT 10,15144,0.0451,-170.4435,35797.8,1984-08-01,TYMSC,26252.40929998,2026年252日目,2026/09/09 09:49:23 UTC,2026-09-09T09:49:23.518272Z
RADUGA 16,15946,-1.6358,-156.6278,35772.4,1985-08-08,TYMSC,26252.34074635,2026年252日目,2026/09/09 08:10:40 UTC,2026-09-09T08:10:40.484640Z
GORIZONT 6,13624,-3.1984,-155.2564,35777.2,1982-10-20,TYMSC,26252.34100637,2026年252日目,2026/09/09 08:11:02 UTC,2026-09-09T08:11:02.950368Z
ELEKTRO-L 1 (GOMS 2),37344,9.5131,-143.6414,35804.3,2011-01-20,TYMSC,26252.55714818,2026年252日目,2026/09/09 13:22:17 UTC,2026-09-09T13:22:17.602752Z
EKRAN 2 DEB,12996,-3.8419,-139.2469,35777.5,1977-09-20,TYMSC,26252.55810152,2026年252日目,2026/09/09 13:23:39 UTC,2026-09-09T13:23:39.971328Z
LUCH,23426,1.4262,-134.5232,35791.2,1994-12-16,TYMSC,26252.38879184,2026年252日目,2026/09/09 09:19:51 UTC,2026-09-09T09:19:51.614976Z
GORIZONT 30,23108,-6.028,-110.4668,35812.6,1994-05-20,TYMSC,26252.27885226,2026年252日目,2026/09/09 06:41:32 UTC,2026-09-09T06:41:32.835264Z
RADUGA 25,20499,-7.9764,-108.626,35791.2,1990-02-15,TYMSC,26252.27911226,2026年252日目,2026/09/09 06:41:55 UTC,2026-09-09T06:41:55.299264Z
RADUGA 21,18631,-11.175,-66.3495,35765.1,1987-12-10,TYMSC,26252.57248825,2026年252日目,2026/09/09 13:44:22 UTC,2026-09-09T13:44:22.984800Z
GORIZONT 11,15484,-7.5454,-44.7187,35792.4,1985-01-18,TYMSC,26252.50538201,2026年252日目,2026/09/09 12:07:45 UTC,2026-09-09T12:07:45.005664Z
RADUGA 7,12003,-1.2103,-26.8441,35739.3,1980-10-05,TYMSC,26252.41017044,2026年252日目,2026/09/09 09:50:38 UTC,2026-09-09T09:50:38.726016Z
GORIZONT 27,22245,-11.9627,-20.278,35807.8,1992-11-27,TYMSC,26252.08246473,2026年252日目,2026/09/09 01:58:44 UTC,2026-09-09T01:58:44.952672Z
LUCH-5B,38977,-8.9958,-16.6932,35781.0,2012-11-02,TYMSC,26252.22589869,2026年252日目,2026/09/09 05:25:17 UTC,2026-09-09T05:25:17.646816Z
ELEKTRO-L 2,41105,-4.3271,-14.7227,35779.5,2015-12-11,TYMSC,26252.22633204,2026年252日目,2026/09/09 05:25:55 UTC,2026-09-09T05:25:55.088256Z
