name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0165,-177.0604,35787.8,2012-11-02,TYMSC,26230.88109128,2026年230日目,2026/08/18 21:08:46 UTC,2026-08-18T21:08:46.286592Z
GORIZONT 10,15144,-6.6334,-169.9616,35776.0,1984-08-01,TYMSC,26230.45466288,2026年230日目,2026/08/18 10:54:42 UTC,2026-08-18T10:54:42.872832Z
YAMAL 102,25897,-13.5321,-162.3027,35871.9,1999-09-06,TYMSC,26230.59895257,2026年230日目,2026/08/18 14:22:29 UTC,2026-08-18T14:22:29.502048Z
RADUGA 16,15946,-6.3553,-160.4362,35762.8,1985-08-08,TYMSC,26230.45648288,2026年230日目,2026/08/18 10:57:20 UTC,2026-08-18T10:57:20.120832Z
GORIZONT 6,13624,-3.2606,-159.3895,35760.0,1982-10-20,TYMSC,26230.45674288,2026年230日目,2026/08/18 10:57:42 UTC,2026-08-18T10:57:42.584832Z
EXPRESS 1,23319,-14.4909,-157.4192,35894.0,1994-10-13,TYMSC,26230.55044678,2026年230日目,2026/08/18 13:12:38 UTC,2026-08-18T13:12:38.601792Z
ELEKTRO-L 1 (GOMS 2),37344,-8.8158,-136.7639,35831.5,2011-01-20,TYMSC,26230.67521956,2026年230日目,2026/08/18 16:12:18 UTC,2026-08-18T16:12:18.969984Z
LUCH,23426,-10.6524,-125.6011,35826.0,1994-12-16,TYMSC,26230.42667458,2026年230日目,2026/08/18 10:14:24 UTC,2026-08-18T10:14:24.683712Z
EKRAN 2 DEB,12996,2.6508,-120.3235,35893.1,1977-09-20,TYMSC,26230.67842624,2026年230日目,2026/08/18 16:16:56 UTC,2026-08-18T16:16:56.027136Z
GORIZONT 30,23108,-3.4658,-100.4035,35810.0,1994-05-20,TYMSC,26230.33425191,2026年230日目,2026/08/18 08:01:19 UTC,2026-08-18T08:01:19.365024Z
