name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0095,-177.0529,35781.7
LUCH-5B,38977,5.4361,-16.7205,35790.6
ELEKTRO-L 2,41105,1.4512,-14.6042,35788.0
EXPRESS-AM8,40895,0.0299,-13.9925,35787.0
EXPRESS-AM44,33595,0.5026,-11.0286,35769.7
RADUGA-1M 3,39375,5.1945,34.9084,35791.4
EXPRESS-AMU1,41191,0.0274,36.1135,35778.3
EXPRESS-AM7,40505,0.0304,40.0116,35776.2
YAMAL 601,44307,0.0205,49.0245,35780.3
YAMAL 402,39022,1.197,54.931,35778.6
EXPRESS-AT2,39613,-0.0005,56.0091,35788.1
LUCH-5X (OLYMP-K 2),55841,0.0395,61.9972,35783.2
EXPRESS-AT1,39612,0.2674,62.9729,35762.8
ELEKTRO-L 3,44903,0.272,75.9704,35786.8
ELEKTRO-L 5,67756,-0.1585,76.072,35780.3
EXPRESS 80,45986,-0.0177,79.9477,35785.2
YAMAL 401,40345,-0.0027,89.9514,35785.4
LUCH-5V,39727,4.3457,94.8775,35783.2
EXPRESS 103,45985,-0.0167,96.4967,35788.1
EXPRESS AMU-3,50002,-0.0234,102.8767,35786.6
EXPRESS-AM5,39487,-0.022,140.0276,35786.4
EXPRESS AMU-7,50001,-0.0223,145.0048,35785.9
YAMAL 202,28089,-1.1217,163.4927,35799.9
ELEKTRO-L 4,55506,0.0547,165.8036,35785.9
LUCH-5A,37951,-1.6186,166.8262,35796.5
