name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0041,-177.0188,35784.4
LUCH-5B,38977,8.4931,-16.7561,35786.3
ELEKTRO-L 2,41105,3.8761,-14.6818,35788.6
EXPRESS-AM8,40895,0.0233,-13.9814,35783.6
EXPRESS-AM44,33595,1.7964,-11.0249,35772.2
RADUGA-1M 3,39375,5.9202,34.9517,35793.5
EXPRESS-AMU1,41191,0.0178,36.1174,35782.4
EXPRESS-AM7,40505,0.0151,40.0132,35782.6
YAMAL 601,44307,0.0103,49.0309,35785.2
YAMAL 402,39022,1.2548,54.9397,35787.0
EXPRESS-AT2,39613,-0.0161,56.0,35786.8
LUCH-5X (OLYMP-K 2),55841,0.0142,61.9717,35784.1
EXPRESS-AT1,39612,0.238,62.0643,35768.3
ELEKTRO-L 3,44903,0.2103,75.9632,35788.2
ELEKTRO-L 5,67756,-0.2492,76.0527,35783.2
EXPRESS 80,45986,-0.0321,80.0284,35779.5
YAMAL 401,40345,-0.0209,89.9628,35784.9
LUCH-5V,39727,2.9095,94.8113,35786.3
EXPRESS 103,45985,-0.0263,96.494,35787.6
EXPRESS AMU-3,50002,-0.0449,102.8873,35787.4
EXPRESS-AM5,39487,-0.026,140.0347,35785.4
EXPRESS AMU-7,50001,-0.028,145.002,35784.9
YAMAL 202,28089,-3.4609,163.4149,35799.8
ELEKTRO-L 4,55506,0.043,165.8108,35787.6
LUCH-5A,37951,-4.8274,166.6543,35796.5
