name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0025,-177.0652,35786.1
LUCH-5B,38977,-10.3858,-16.0932,35794.4
ELEKTRO-L 2,41105,-6.6113,-14.5653,35783.7
EXPRESS-AM8,40895,0.0015,-13.9076,35776.9
EXPRESS-AM44,33595,-3.3674,-11.0673,35791.0
RADUGA-1M 3,39375,-4.725,35.1596,35781.4
EXPRESS-AMU1,41191,-0.0105,36.087,35780.8
EXPRESS-AM7,40505,0.0126,39.9501,35781.7
YAMAL 601,44307,0.0005,48.9819,35780.6
YAMAL 402,39022,-0.8707,54.8769,35775.5
EXPRESS-AT2,39613,0.0243,55.9971,35787.4
LUCH-5X (OLYMP-K 2),55841,0.007,61.9906,35788.7
EXPRESS-AT1,39612,-0.1405,62.2911,35775.0
ELEKTRO-L 3,44903,-0.0681,75.9577,35782.4
ELEKTRO-L 5,67756,0.259,76.0226,35783.7
EXPRESS 80,45986,0.031,79.9896,35788.3
YAMAL 401,40345,0.0413,89.9663,35787.0
LUCH-5V,39727,0.8961,94.6635,35779.2
EXPRESS 103,45985,0.021,96.5079,35787.8
EXPRESS AMU-3,50002,0.0385,102.8877,35786.7
EXPRESS-AM5,39487,0.016,140.0589,35787.4
EXPRESS AMU-7,50001,0.0046,144.9983,35788.4
YAMAL 202,28089,6.2151,163.5487,35782.3
ELEKTRO-L 4,55506,-0.0028,165.8026,35783.5
LUCH-5A,37951,8.5879,166.842,35780.5
