name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0201,-176.7836,35780.2
LUCH-5B,38977,4.7598,-15.8335,35773.6
ELEKTRO-L 2,41105,4.8404,-14.3606,35787.5
EXPRESS-AM8,40895,-0.0113,-14.0016,35787.5
EXPRESS-AM44,33595,2.6942,-10.9099,35793.5
RADUGA-1M 3,39375,-0.2023,34.9664,35787.1
EXPRESS-AMU1,41191,-0.0317,36.1465,35795.5
EXPRESS-AM7,40505,-0.0322,40.0006,35797.9
YAMAL 601,44307,-0.0205,49.0084,35797.4
YAMAL 402,39022,-0.2468,54.8999,35802.7
EXPRESS-AT2,39613,-0.0419,55.996,35787.9
LUCH-5X (OLYMP-K 2),55841,-0.0263,61.9655,35782.9
EXPRESS-AT1,39612,-0.1137,64.2763,35793.0
ELEKTRO-L 3,44903,-0.185,75.9802,35792.2
ELEKTRO-L 5,67756,-0.1118,76.0765,35793.1
EXPRESS 80,45986,-0.0429,79.9901,35786.9
YAMAL 401,40345,-0.0384,89.9421,35788.0
LUCH-5V,39727,-4.6784,94.6488,35798.4
EXPRESS 103,45985,-0.0082,96.5033,35785.9
EXPRESS AMU-3,50002,-0.018,102.8729,35784.8
EXPRESS-AM5,39487,0.0022,140.0346,35785.3
EXPRESS AMU-7,50001,0.0069,144.9979,35784.8
YAMAL 202,28089,-4.7691,163.6852,35782.3
ELEKTRO-L 4,55506,-0.0814,165.7657,35790.3
LUCH-5A,37951,-6.5028,167.2523,35787.0
