name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0026,-177.0514,35784.2
LUCH-5B,38977,10.1636,-16.5243,35781.0
ELEKTRO-L 2,41105,5.5917,-14.7093,35788.2
EXPRESS-AM8,40895,0.0067,-14.0094,35788.1
EXPRESS-AM44,33595,2.7554,-11.035,35773.7
RADUGA-1M 3,39375,5.8138,35.0567,35792.4
EXPRESS-AMU1,41191,0.0087,36.11,35785.0
EXPRESS-AM7,40505,-0.0153,40.0524,35781.9
YAMAL 601,44307,0.0127,49.0314,35787.4
YAMAL 402,39022,1.1848,54.9506,35789.9
EXPRESS-AT2,39613,-0.024,55.996,35786.7
LUCH-5X (OLYMP-K 2),55841,0.017,61.9884,35782.4
EXPRESS-AT1,39612,0.2315,63.2537,35772.5
ELEKTRO-L 3,44903,0.1795,75.9722,35790.2
ELEKTRO-L 5,67756,-0.2524,76.0795,35784.8
EXPRESS 80,45986,-0.0361,79.9807,35779.6
YAMAL 401,40345,-0.0257,89.9649,35789.0
LUCH-5V,39727,1.2142,94.8365,35790.6
EXPRESS 103,45985,-0.0254,96.499,35784.2
EXPRESS AMU-3,50002,-0.0408,102.8734,35784.8
EXPRESS-AM5,39487,-0.0165,140.0305,35786.2
EXPRESS AMU-7,50001,-0.0131,145.0057,35785.9
YAMAL 202,28089,-5.1496,163.3498,35796.9
ELEKTRO-L 4,55506,0.0168,165.7933,35788.6
LUCH-5A,37951,-7.1402,166.6021,35797.3
