name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0013,-177.0481,35786.2
LUCH-5B,38977,1.4714,-16.1474,35771.9
ELEKTRO-L 2,41105,3.0585,-14.3343,35784.5
EXPRESS-AM8,40895,-0.007,-14.0097,35787.0
EXPRESS-AM44,33595,1.8408,-10.9394,35793.1
RADUGA-1M 3,39375,-2.1562,34.8428,35785.3
EXPRESS-AMU1,41191,-0.025,36.1153,35796.7
EXPRESS-AM7,40505,-0.0174,40.0021,35796.8
YAMAL 601,44307,-0.0138,48.9991,35796.9
YAMAL 402,39022,-0.6691,54.8854,35801.9
EXPRESS-AT2,39613,-0.0312,56.0062,35784.6
LUCH-5X (OLYMP-K 2),55841,-0.0276,62.0034,35780.6
EXPRESS-AT1,39612,-0.2332,66.6791,35793.7
ELEKTRO-L 3,44903,-0.285,75.9783,35791.4
ELEKTRO-L 5,67756,-0.0645,76.1055,35794.7
EXPRESS 80,45986,-0.0094,79.9566,35786.7
YAMAL 401,40345,-0.0132,89.9406,35785.5
LUCH-5V,39727,-5.199,94.7151,35795.9
EXPRESS 103,45985,-0.0026,96.4977,35786.3
EXPRESS AMU-3,50002,-0.0197,102.8927,35785.6
EXPRESS-AM5,39487,0.0135,140.0336,35785.9
EXPRESS AMU-7,50001,0.0019,145.0124,35785.4
YAMAL 202,28089,-3.1414,163.6462,35783.4
ELEKTRO-L 4,55506,0.0856,165.7636,35790.9
LUCH-5A,37951,-4.216,167.2802,35785.8
