name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0135,-177.0506,35785.1
LUCH-5B,38977,1.7683,-16.4408,35795.0
ELEKTRO-L 2,41105,-1.0631,-14.4586,35786.5
EXPRESS-AM8,40895,0.0192,-14.0644,35794.0
EXPRESS-AM44,33595,-0.813,-11.0197,35771.9
RADUGA-1M 3,39375,3.7601,34.8412,35789.8
EXPRESS-AMU1,41191,0.0409,36.0795,35776.9
EXPRESS-AM7,40505,0.0295,39.9972,35772.8
YAMAL 601,44307,0.0241,49.0064,35776.4
YAMAL 402,39022,0.9741,54.9022,35771.6
EXPRESS-AT2,39613,0.009,55.9944,35788.6
LUCH-5X (OLYMP-K 2),55841,0.0466,61.9111,35787.2
EXPRESS-AT1,39612,0.2677,64.8522,35756.4
ELEKTRO-L 3,44903,0.3014,76.0037,35782.3
ELEKTRO-L 5,67756,-0.0282,76.0719,35778.2
EXPRESS 80,45986,0.0211,79.9459,35781.7
YAMAL 401,40345,-0.0114,89.9568,35786.2
LUCH-5V,39727,5.1051,94.7486,35777.5
EXPRESS 103,45985,-0.0138,96.515,35781.6
EXPRESS AMU-3,50002,0.0023,102.8669,35789.0
EXPRESS-AM5,39487,-0.0141,140.0268,35787.1
EXPRESS AMU-7,50001,-0.0167,144.9888,35787.5
YAMAL 202,28089,1.2634,163.6405,35796.8
ELEKTRO-L 4,55506,0.0826,165.7824,35783.7
LUCH-5A,37951,1.6503,167.1072,35790.8
