name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0099,-177.0628,35783.9
LUCH-5B,38977,-10.3399,-16.4266,35791.7
ELEKTRO-L 2,41105,-5.8851,-14.6523,35783.6
EXPRESS-AM8,40895,0.0032,-13.9941,35785.3
EXPRESS-AM44,33595,-2.9031,-11.0888,35794.8
RADUGA-1M 3,39375,-5.6018,35.0856,35781.1
EXPRESS-AMU1,41191,0.0153,36.0425,35784.3
EXPRESS-AM7,40505,0.0263,39.9612,35785.7
YAMAL 601,44307,0.0028,48.971,35781.4
YAMAL 402,39022,-1.0907,54.8626,35776.3
EXPRESS-AT2,39613,0.0307,56.0059,35782.3
EXPRESS-AT1,39612,-0.182,61.3861,35778.4
LUCH-5X (OLYMP-K 2),55841,0.0031,61.9583,35791.1
ELEKTRO-L 3,44903,-0.1275,75.9382,35780.7
ELEKTRO-L 5,67756,0.284,76.0149,35785.9
EXPRESS 80,45986,0.035,79.9582,35788.8
YAMAL 401,40345,0.0268,89.936,35788.9
LUCH-5V,39727,-0.7314,94.6778,35778.4
EXPRESS 103,45985,0.0252,96.5047,35783.8
EXPRESS AMU-3,50002,0.028,102.9767,35786.0
EXPRESS-AM5,39487,0.0083,140.047,35786.0
EXPRESS AMU-7,50001,0.0049,145.003,35787.3
YAMAL 202,28089,5.4531,163.4774,35779.5
ELEKTRO-L 4,55506,-0.0482,165.7947,35783.5
LUCH-5A,37951,7.5612,166.7178,35778.9
