name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,4.6444,-178.8467,35864.8,2009-02-28,TYMSC,26220.25988596,2026年220日目,2026/08/08 06:14:14 UTC,2026-08-08T06:14:14.146944Z
YAMAL 300K,38978,-0.0014,-177.0405,35781.8,2012-11-02,TYMSC,26220.47384113,2026年220日目,2026/08/08 11:22:19 UTC,2026-08-08T11:22:19.873632Z
GORIZONT 16,19397,11.3582,-174.0824,35817.3,1988-08-18,TYMSC,26220.47453447,2026年220日目,2026/08/08 11:23:19 UTC,2026-08-08T11:23:19.778208Z
GORIZONT 10,15144,7.6893,-169.6687,35799.1,1984-08-01,TYMSC,26220.45183513,2026年220日目,2026/08/08 10:50:38 UTC,2026-08-08T10:50:38.555232Z
RADUGA 16,15946,7.8317,-162.3296,35781.9,1985-08-08,TYMSC,26220.47670115,2026年220日目,2026/08/08 11:26:26 UTC,2026-08-08T11:26:26.979360Z
GORIZONT 6,13624,4.7394,-161.2526,35782.1,1982-10-20,TYMSC,26220.47687448,2026年220日目,2026/08/08 11:26:41 UTC,2026-08-08T11:26:41.955072Z
YAMAL 102,25897,13.4649,-151.6357,35858.8,1999-09-06,TYMSC,26220.05144700,2026年220日目,2026/08/08 01:14:05 UTC,2026-08-08T01:14:05.020800Z
EXPRESS 1,23319,14.3362,-140.4531,35929.9,1994-10-13,TYMSC,26220.48120784,2026年220日目,2026/08/08 11:32:56 UTC,2026-08-08T11:32:56.357376Z
ELEKTRO-L 1 (GOMS 2),37344,8.0887,-132.9155,35799.4,2011-01-20,TYMSC,26220.20879036,2026年220日目,2026/08/08 05:00:39 UTC,2026-08-08T05:00:39.487104Z
LUCH,23426,11.9993,-121.7007,35812.4,1994-12-16,TYMSC,26219.44507766,2026年219日目,2026/08/07 10:40:54 UTC,2026-08-07T10:40:54.709824Z
EKRAN 2 DEB,12996,-2.463,-111.557,35818.8,1977-09-20,TYMSC,26220.34438632,2026年220日目,2026/08/08 08:15:54 UTC,2026-08-08T08:15:54.978048Z
