name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0167,-177.0672,35787.4
LUCH-5B,38977,5.0305,-15.8199,35772.8
ELEKTRO-L 2,41105,4.9765,-14.3404,35786.5
EXPRESS-AM8,40895,-0.0075,-14.002,35786.6
EXPRESS-AM44,33595,2.7633,-10.9108,35792.4
RADUGA-1M 3,39375,-0.0275,34.9898,35786.9
EXPRESS-AMU1,41191,-0.0286,36.1772,35794.9
EXPRESS-AM7,40505,-0.0155,40.0059,35796.8
YAMAL 601,44307,-0.0231,49.025,35796.5
YAMAL 402,39022,-0.2064,54.91,35802.4
EXPRESS-AT2,39613,-0.0365,55.9946,35787.2
LUCH-5X (OLYMP-K 2),55841,-0.0235,61.9467,35783.0
EXPRESS-AT1,39612,-0.1043,64.5356,35792.6
ELEKTRO-L 3,44903,-0.1765,75.9832,35792.4
ELEKTRO-L 5,67756,-0.1161,76.0769,35793.1
EXPRESS 80,45986,-0.0395,80.0196,35786.5
YAMAL 401,40345,-0.0336,89.9387,35788.1
LUCH-5V,39727,-4.6112,94.6258,35798.8
EXPRESS 103,45985,-0.0066,96.5041,35789.2
EXPRESS AMU-3,50002,-0.0218,102.8794,35785.9
EXPRESS-AM5,39487,0.0006,140.0057,35786.2
EXPRESS AMU-7,50001,0.0021,144.9969,35785.5
YAMAL 202,28089,-4.8948,163.6809,35782.9
ELEKTRO-L 4,55506,-0.0878,165.768,35790.3
LUCH-5A,37951,-6.6749,167.2527,35787.9
