name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0015,-177.0331,35786.8
LUCH-5B,38977,10.5469,-16.2347,35775.9
ELEKTRO-L 2,41105,6.551,-14.6067,35788.5
EXPRESS-AM8,40895,0.012,-14.0337,35792.3
EXPRESS-AM44,33595,3.3527,-11.0214,35774.4
RADUGA-1M 3,39375,5.0977,35.1164,35792.8
EXPRESS-AMU1,41191,0.0257,36.1173,35783.0
EXPRESS-AM7,40505,0.019,40.0196,35784.8
YAMAL 601,44307,0.0173,49.0275,35788.4
YAMAL 402,39022,1.0116,54.9406,35790.5
EXPRESS-AT2,39613,0.0009,56.0061,35785.5
LUCH-5X (OLYMP-K 2),55841,0.0238,61.9626,35783.9
EXPRESS-AT1,39612,0.2035,65.7311,35774.0
ELEKTRO-L 3,44903,0.1352,76.0026,35789.5
ELEKTRO-L 5,67756,-0.2182,76.117,35787.0
EXPRESS 80,45986,-0.0227,79.9823,35780.4
YAMAL 401,40345,-0.0141,89.9384,35785.7
LUCH-5V,39727,-0.4457,94.7183,35787.4
EXPRESS 103,45985,-0.0142,96.4921,35790.1
EXPRESS AMU-3,50002,-0.0364,102.8926,35786.4
EXPRESS-AM5,39487,-0.0155,140.0419,35785.4
EXPRESS AMU-7,50001,-0.0145,144.9957,35785.7
YAMAL 202,28089,-6.1379,163.4301,35798.8
ELEKTRO-L 4,55506,-0.0573,165.8112,35790.4
LUCH-5A,37951,-8.4672,166.7906,35797.9
