name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0181,-177.0496,35784.1
LUCH-5B,38977,1.9718,-16.4646,35795.8
ELEKTRO-L 2,41105,-0.9292,-14.4566,35787.4
EXPRESS-AM8,40895,0.0227,-14.0057,35785.7
EXPRESS-AM44,33595,-0.744,-11.0243,35772.8
RADUGA-1M 3,39375,3.8578,34.8447,35790.1
EXPRESS-AMU1,41191,0.0392,36.0742,35776.3
EXPRESS-AM7,40505,0.0154,40.028,35772.3
YAMAL 601,44307,0.0279,49.0062,35776.6
YAMAL 402,39022,0.997,54.9063,35771.7
EXPRESS-AT2,39613,0.0136,55.9874,35787.7
LUCH-5X (OLYMP-K 2),55841,0.0385,61.955,35786.4
EXPRESS-AT1,39612,0.2763,65.1141,35756.6
ELEKTRO-L 3,44903,0.3079,76.0008,35782.5
ELEKTRO-L 5,67756,-0.0299,76.0755,35778.2
EXPRESS 80,45986,0.0282,79.942,35781.4
YAMAL 401,40345,0.0019,89.9513,35787.5
LUCH-5V,39727,5.09,94.7169,35777.4
EXPRESS 103,45985,-0.0068,96.5176,35781.6
EXPRESS AMU-3,50002,-0.0032,102.9834,35785.9
EXPRESS-AM5,39487,-0.0195,140.0228,35786.6
EXPRESS AMU-7,50001,-0.0224,144.9961,35786.9
YAMAL 202,28089,1.1378,163.6391,35796.4
ELEKTRO-L 4,55506,0.0806,165.7887,35783.8
LUCH-5A,37951,1.4768,167.1026,35790.2
