name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0038,-177.0309,35784.3
LUCH-5B,38977,-2.352,-16.0635,35801.2
ELEKTRO-L 2,41105,-3.5506,-14.3208,35787.2
EXPRESS-AM8,40895,0.0179,-14.0052,35786.6
EXPRESS-AM44,33595,-2.0766,-11.0072,35779.7
RADUGA-1M 3,39375,1.6693,34.9365,35787.4
EXPRESS-AMU1,41191,0.0296,36.0637,35777.6
EXPRESS-AM7,40505,0.0446,39.9906,35777.0
YAMAL 601,44307,0.0339,49.0057,35776.1
YAMAL 402,39022,0.5634,54.9023,35770.4
EXPRESS-AT2,39613,0.0226,56.0077,35787.5
LUCH-5X (OLYMP-K 2),55841,0.0299,61.9671,35788.6
EXPRESS-AT1,39612,0.1949,65.3498,35758.1
ELEKTRO-L 3,44903,0.2526,75.9957,35781.6
ELEKTRO-L 5,67756,0.0699,76.0765,35777.7
EXPRESS 80,45986,0.0422,79.9438,35785.5
YAMAL 401,40345,0.0212,89.9319,35788.2
LUCH-5V,39727,5.104,94.6404,35776.2
EXPRESS 103,45985,0.0026,96.5104,35783.0
EXPRESS AMU-3,50002,0.0101,102.8784,35787.4
EXPRESS-AM5,39487,-0.0127,140.0229,35785.9
EXPRESS AMU-7,50001,-0.0125,144.9984,35786.3
YAMAL 202,28089,3.5865,163.7577,35790.4
ELEKTRO-L 4,55506,0.0973,165.7953,35782.1
LUCH-5A,37951,4.8542,167.3168,35785.1
