name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0221,-177.0575,35786.3,2012-11-02,TYMSC,26218.83429306,2026年218日目,2026/08/06 20:01:22 UTC,2026-08-06T20:01:22.920384Z
RADUGA-1 8,34264,-10.2068,-175.9513,35908.9,2009-02-28,TYMSC,26218.76333839,2026年218日目,2026/08/06 18:19:12 UTC,2026-08-06T18:19:12.436896Z
GORIZONT 16,19397,3.5927,-173.487,35849.6,1988-08-18,TYMSC,26218.55006694,2026年218日目,2026/08/06 13:12:05 UTC,2026-08-06T13:12:05.783616Z
GORIZONT 10,15144,5.3989,-170.2337,35783.1,1984-08-01,TYMSC,26218.47926660,2026年218日目,2026/08/06 11:30:08 UTC,2026-08-06T11:30:08.634240Z
RADUGA 16,15946,6.1792,-163.2415,35775.0,1985-08-08,TYMSC,26218.48065326,2026年218日目,2026/08/06 11:32:08 UTC,2026-08-06T11:32:08.441664Z
GORIZONT 6,13624,6.1047,-161.8902,35769.1,1982-10-20,TYMSC,26218.44192656,2026年218日目,2026/08/06 10:36:22 UTC,2026-08-06T10:36:22.454784Z
YAMAL 102,25897,-0.3297,-150.053,35857.6,1999-09-06,TYMSC,26218.55474697,2026年218日目,2026/08/06 13:18:50 UTC,2026-08-06T13:18:50.138208Z
EXPRESS 1,23319,5.09,-139.3297,35929.3,1994-10-13,TYMSC,26218.54351556,2026年218日目,2026/08/06 13:02:39 UTC,2026-08-06T13:02:39.744384Z
ELEKTRO-L 1 (GOMS 2),37344,-4.1485,-131.7909,35810.4,2011-01-20,TYMSC,26218.62945398,2026年218日目,2026/08/06 15:06:24 UTC,2026-08-06T15:06:24.823872Z
LUCH,23426,10.3307,-123.0434,35842.8,1994-12-16,TYMSC,26218.44673223,2026年218日目,2026/08/06 10:43:17 UTC,2026-08-06T10:43:17.664672Z
