name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0057,-177.0611,35785.9
LUCH-5B,38977,1.409,-16.1592,35772.2
ELEKTRO-L 2,41105,3.021,-14.322,35785.0
EXPRESS-AM8,40895,-0.0094,-14.0061,35785.7
EXPRESS-AM44,33595,1.8232,-10.9327,35793.0
RADUGA-1M 3,39375,-2.198,34.853,35785.0
EXPRESS-AMU1,41191,-0.022,36.0872,35795.7
EXPRESS-AM7,40505,-0.0282,40.059,35795.4
YAMAL 601,44307,-0.0183,49.0097,35796.7
YAMAL 402,39022,-0.6835,54.9002,35801.9
EXPRESS-AT2,39613,-0.031,55.9878,35786.3
LUCH-5X (OLYMP-K 2),55841,-0.0283,61.9973,35780.6
EXPRESS-AT1,39612,-0.244,67.1039,35794.5
ELEKTRO-L 3,44903,-0.2942,75.9757,35792.0
ELEKTRO-L 5,67756,-0.0723,76.1028,35794.7
EXPRESS 80,45986,-0.0137,80.1382,35780.7
YAMAL 401,40345,-0.0094,89.9342,35787.2
LUCH-5V,39727,-5.2119,94.7175,35797.1
EXPRESS 103,45985,-0.0043,96.4917,35785.1
EXPRESS AMU-3,50002,0.0,102.9978,35785.3
EXPRESS-AM5,39487,0.0005,140.024,35786.6
EXPRESS AMU-7,50001,0.0062,145.0022,35784.7
YAMAL 202,28089,-3.1096,163.6388,35784.2
ELEKTRO-L 4,55506,0.0815,165.7511,35791.2
LUCH-5A,37951,-4.1653,167.3047,35786.0
