name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0235,-177.0258,35788.2
LUCH-5B,38977,5.7933,-15.7917,35774.8
ELEKTRO-L 2,41105,5.3311,-14.3516,35788.6
EXPRESS-AM8,40895,-0.0224,-14.0012,35787.5
EXPRESS-AM44,33595,2.9172,-10.9177,35793.0
RADUGA-1M 3,39375,0.4768,35.0176,35786.7
EXPRESS-AMU1,41191,-0.0193,36.0931,35797.0
EXPRESS-AM7,40505,-0.0424,40.0122,35798.6
YAMAL 601,44307,-0.0351,49.0039,35798.3
YAMAL 402,39022,-0.1014,54.896,35803.6
EXPRESS-AT2,39613,-0.04,55.9843,35786.6
LUCH-5X (OLYMP-K 2),55841,-0.0279,61.9818,35783.1
EXPRESS-AT1,39612,-0.0781,63.6347,35792.0
ELEKTRO-L 3,44903,-0.1518,75.9656,35791.8
ELEKTRO-L 5,67756,-0.1312,76.0726,35792.5
EXPRESS 80,45986,-0.0377,79.9965,35785.4
YAMAL 401,40345,-0.0148,89.9346,35790.3
LUCH-5V,39727,-4.381,94.6553,35797.3
EXPRESS 103,45985,-0.0062,96.4964,35784.2
EXPRESS AMU-3,50002,-0.0187,102.8835,35785.3
EXPRESS-AM5,39487,0.0084,140.0205,35785.5
EXPRESS AMU-7,50001,0.0112,145.0021,35785.3
YAMAL 202,28089,-5.2096,163.671,35783.1
ELEKTRO-L 4,55506,-0.0588,165.7763,35790.2
LUCH-5A,37951,-7.1278,167.2263,35786.6
