name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0054,-177.06,35784.4,2012-11-02,TYMSC,26231.27545030,2026年231日目,2026/08/19 06:36:38 UTC,2026-08-19T06:36:38.905920Z
GORIZONT 10,15144,5.8458,-170.588,35783.0,1984-08-01,TYMSC,26230.45466288,2026年230日目,2026/08/18 10:54:42 UTC,2026-08-18T10:54:42.872832Z
YAMAL 102,25897,-2.1961,-162.0065,35859.1,1999-09-06,TYMSC,26230.59895257,2026年230日目,2026/08/18 14:22:29 UTC,2026-08-18T14:22:29.502048Z
RADUGA 16,15946,6.9011,-161.1293,35775.3,1985-08-08,TYMSC,26230.45648288,2026年230日目,2026/08/18 10:57:20 UTC,2026-08-18T10:57:20.120832Z
GORIZONT 6,13624,6.4784,-159.6655,35769.4,1982-10-20,TYMSC,26230.45674288,2026年230日目,2026/08/18 10:57:42 UTC,2026-08-18T10:57:42.584832Z
EXPRESS 1,23319,1.4322,-158.1577,35924.2,1994-10-13,TYMSC,26231.02755856,2026年231日目,2026/08/19 00:39:41 UTC,2026-08-19T00:39:41.059584Z
ELEKTRO-L 1 (GOMS 2),37344,-4.1782,-136.2212,35807.6,2011-01-20,TYMSC,26231.10296780,2026年231日目,2026/08/19 02:28:16 UTC,2026-08-19T02:28:16.417920Z
LUCH,23426,10.2561,-127.7061,35840.4,1994-12-16,TYMSC,26230.42667457,2026年230日目,2026/08/18 10:14:24 UTC,2026-08-18T10:14:24.682848Z
EKRAN 2 DEB,12996,3.1434,-120.7143,35933.7,1977-09-20,TYMSC,26231.24865834,2026年231日目,2026/08/19 05:58:04 UTC,2026-08-19T05:58:04.080576Z
GORIZONT 30,23108,13.6525,-101.3448,35836.7,1994-05-20,TYMSC,26231.29475949,2026年231日目,2026/08/19 07:04:27 UTC,2026-08-19T07:04:27.219936Z
RADUGA 25,20499,12.2624,-99.7364,35830.1,1990-02-15,TYMSC,26231.28192608,2026年231日目,2026/08/19 06:45:58 UTC,2026-08-19T06:45:58.413312Z
