name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.033,-177.0336,35788.6
LUCH-5B,38977,4.272,-15.8653,35773.8
ELEKTRO-L 2,41105,4.5854,-14.3517,35788.2
EXPRESS-AM8,40895,-0.0235,-13.9979,35788.0
EXPRESS-AM44,33595,2.5648,-10.9128,35795.1
RADUGA-1M 3,39375,-0.51,34.9371,35787.7
EXPRESS-AMU1,41191,-0.0217,36.101,35797.4
EXPRESS-AM7,40505,-0.0458,40.0039,35799.2
YAMAL 601,44307,-0.0235,48.9988,35798.0
YAMAL 402,39022,-0.3145,54.8875,35803.4
EXPRESS-AT2,39613,-0.0523,55.9951,35785.6
LUCH-5X (OLYMP-K 2),55841,-0.0311,61.9839,35782.4
EXPRESS-AT1,39612,-0.1269,63.8874,35793.5
ELEKTRO-L 3,44903,-0.1947,75.9699,35791.5
ELEKTRO-L 5,67756,-0.0989,76.0728,35793.1
EXPRESS 80,45986,-0.0337,79.9861,35787.0
YAMAL 401,40345,-0.0406,89.9442,35788.6
LUCH-5V,39727,-4.7826,94.6712,35797.5
EXPRESS 103,45985,-0.0171,96.5039,35785.3
EXPRESS AMU-3,50002,-0.0272,102.8883,35786.0
EXPRESS-AM5,39487,0.0067,140.0313,35784.8
EXPRESS AMU-7,50001,0.0118,144.9923,35783.5
YAMAL 202,28089,-4.536,163.6826,35781.3
ELEKTRO-L 4,55506,-0.0688,165.7718,35790.1
LUCH-5A,37951,-6.1845,167.2479,35785.2
