name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0131,-177.0569,35787.9,2012-11-02,TYMSC,26236.86865361,2026年236日目,2026/08/24 20:50:51 UTC,2026-08-24T20:50:51.671904Z
GORIZONT 10,15144,-5.9317,-170.0723,35774.4,1984-08-01,TYMSC,26236.42336608,2026年236日目,2026/08/24 10:09:38 UTC,2026-08-24T10:09:38.829312Z
YAMAL 102,25897,-13.5602,-168.3184,35870.2,1999-09-06,TYMSC,26236.58542567,2026年236日目,2026/08/24 14:03:00 UTC,2026-08-24T14:03:00.777888Z
EXPRESS 1,23319,-14.5386,-167.1065,35892.3,1994-10-13,TYMSC,26236.51453705,2026年236日目,2026/08/24 12:20:56 UTC,2026-08-24T12:20:56.001120Z
RADUGA 16,15946,-5.3752,-159.3281,35762.0,1985-08-08,TYMSC,26236.47522378,2026年236日目,2026/08/24 11:24:19 UTC,2026-08-24T11:24:19.334592Z
GORIZONT 6,13624,-2.3567,-158.2559,35758.6,1982-10-20,TYMSC,26236.42759594,2026年236日目,2026/08/24 10:15:44 UTC,2026-08-24T10:15:44.289216Z
ELEKTRO-L 1 (GOMS 2),37344,-9.1425,-138.8652,35830.5,2011-01-20,TYMSC,26236.66247269,2026年236日目,2026/08/24 15:53:57 UTC,2026-08-24T15:53:57.640416Z
LUCH,23426,-9.8479,-127.8876,35828.1,1994-12-16,TYMSC,26236.41650891,2026年236日目,2026/08/24 09:59:46 UTC,2026-08-24T09:59:46.369824Z
EKRAN 2 DEB,12996,2.7172,-125.5406,35893.7,1977-09-20,TYMSC,26236.66507270,2026年236日目,2026/08/24 15:57:42 UTC,2026-08-24T15:57:42.281280Z
GORIZONT 30,23108,-2.482,-102.9925,35810.9,1994-05-20,TYMSC,26236.34199757,2026年236日目,2026/08/24 08:12:28 UTC,2026-08-24T08:12:28.590048Z
RADUGA 25,20499,0.9587,-102.0127,35837.6,1990-02-15,TYMSC,26236.77301625,2026年236日目,2026/08/24 18:33:08 UTC,2026-08-24T18:33:08.604000Z
RADUGA 21,18631,8.0397,-70.4024,35770.3,1987-12-10,TYMSC,26236.24422301,2026年236日目,2026/08/24 05:51:40 UTC,2026-08-24T05:51:40.868064Z
GORIZONT 11,15484,8.981,-41.7463,35819.1,1985-01-18,TYMSC,26236.11140532,2026年236日目,2026/08/24 02:40:25 UTC,2026-08-24T02:40:25.419648Z
RADUGA 7,12003,4.7659,-27.6986,35829.6,1980-10-05,TYMSC,26236.89820706,2026年236日目,2026/08/24 21:33:25 UTC,2026-08-24T21:33:25.089984Z
