name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0041,-177.0511,35786.7
LUCH-5B,38977,-9.9609,-15.9698,35801.4
ELEKTRO-L 2,41105,-6.8,-14.475,35784.6
EXPRESS-AM8,40895,-0.0069,-14.0037,35785.0
EXPRESS-AM44,33595,-3.5623,-11.0693,35796.1
RADUGA-1M 3,39375,-4.0153,35.1409,35779.6
EXPRESS-AMU1,41191,-0.0178,36.0707,35787.0
EXPRESS-AM7,40505,-0.0214,39.9545,35785.4
YAMAL 601,44307,-0.0167,48.9654,35782.6
YAMAL 402,39022,-0.7462,54.8616,35778.4
EXPRESS-AT2,39613,0.0014,56.0165,35783.9
LUCH-5X (OLYMP-K 2),55841,-0.0159,62.0023,35790.0
EXPRESS-AT1,39612,-0.133,66.6602,35771.3
ELEKTRO-L 3,44903,-0.0596,75.9794,35780.3
ELEKTRO-L 5,67756,0.2001,76.0783,35783.3
EXPRESS 80,45986,0.0041,79.974,35790.6
YAMAL 401,40345,-0.0032,89.9489,35784.2
LUCH-5V,39727,1.8543,94.6427,35781.1
EXPRESS 103,45985,0.0163,96.5044,35784.4
EXPRESS AMU-3,50002,0.0199,102.893,35787.3
EXPRESS-AM5,39487,0.0097,140.0362,35785.4
EXPRESS AMU-7,50001,0.0093,145.0073,35787.7
YAMAL 202,28089,6.4461,163.5424,35775.4
ELEKTRO-L 4,55506,-0.075,165.7697,35779.9
LUCH-5A,37951,8.8625,167.036,35774.3
