name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0032,-177.0444,35786.1
LUCH-5B,38977,10.5127,-16.1934,35775.2
ELEKTRO-L 2,41105,6.5778,-14.6097,35787.8
EXPRESS-AM8,40895,0.0023,-14.0056,35786.8
EXPRESS-AM44,33595,3.3645,-11.017,35774.8
RADUGA-1M 3,39375,4.995,35.1253,35791.7
EXPRESS-AMU1,41191,0.0108,36.1023,35784.8
EXPRESS-AM7,40505,-0.0106,40.0701,35781.9
YAMAL 601,44307,0.0145,49.0243,35788.4
YAMAL 402,39022,0.9748,54.9453,35790.9
EXPRESS-AT2,39613,-0.016,55.9852,35785.8
LUCH-5X (OLYMP-K 2),55841,0.018,61.9643,35781.8
EXPRESS-AT1,39612,0.1883,65.194,35775.6
ELEKTRO-L 3,44903,0.1196,75.9998,35790.5
ELEKTRO-L 5,67756,-0.2261,76.0925,35787.2
EXPRESS 80,45986,-0.0282,79.9679,35780.8
YAMAL 401,40345,-0.0131,89.942,35789.2
LUCH-5V,39727,-0.5731,94.6514,35792.7
EXPRESS 103,45985,-0.0156,96.5182,35790.5
EXPRESS AMU-3,50002,-0.0184,102.986,35784.8
EXPRESS-AM5,39487,-0.0108,140.0212,35786.8
EXPRESS AMU-7,50001,-0.0082,144.996,35785.5
YAMAL 202,28089,-6.17,163.427,35798.0
ELEKTRO-L 4,55506,-0.0441,165.7842,35790.3
LUCH-5A,37951,-8.5125,166.7771,35797.8
