name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0053,-177.0367,35786.9
LUCH-5B,38977,9.4002,-16.6936,35782.8
ELEKTRO-L 2,41105,4.7284,-14.6716,35787.8
EXPRESS-AM8,40895,0.0028,-13.9986,35786.1
EXPRESS-AM44,33595,2.2536,-11.0151,35773.1
RADUGA-1M 3,39375,5.9364,34.9978,35791.5
EXPRESS-AMU1,41191,-0.0031,36.1016,35785.5
EXPRESS-AM7,40505,-0.0207,40.0446,35783.2
YAMAL 601,44307,0.0027,49.0219,35787.9
YAMAL 402,39022,1.2129,54.9359,35791.4
EXPRESS-AT2,39613,-0.0275,55.9973,35786.5
EXPRESS-AT1,39612,0.2137,61.5222,35772.0
LUCH-5X (OLYMP-K 2),55841,0.0048,61.9454,35783.4
ELEKTRO-L 3,44903,0.1768,75.9598,35789.9
ELEKTRO-L 5,67756,-0.2762,76.0496,35784.6
EXPRESS 80,45986,-0.0347,80.0052,35780.3
YAMAL 401,40345,-0.0261,89.9309,35784.2
LUCH-5V,39727,2.1514,94.776,35793.4
EXPRESS 103,45985,-0.0299,96.5007,35787.5
EXPRESS AMU-3,50002,-0.0305,102.964,35788.2
EXPRESS-AM5,39487,-0.015,140.0368,35786.3
EXPRESS AMU-7,50001,-0.0121,144.9912,35785.3
YAMAL 202,28089,-4.294,163.3965,35795.7
ELEKTRO-L 4,55506,0.0535,165.8103,35787.4
LUCH-5A,37951,-5.9765,166.6451,35796.4
