name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0075,-177.0489,35786.4
LUCH-5B,38977,-10.013,-15.9352,35800.0
ELEKTRO-L 2,41105,-6.7618,-14.5314,35784.2
EXPRESS-AM8,40895,-0.0011,-14.004,35785.1
EXPRESS-AM44,33595,-3.5143,-11.0672,35793.7
RADUGA-1M 3,39375,-4.0943,35.1929,35779.2
EXPRESS-AMU1,41191,0.0011,36.0639,35785.7
EXPRESS-AM7,40505,-0.0114,39.9559,35783.1
YAMAL 601,44307,-0.005,48.9745,35780.5
YAMAL 402,39022,-0.7456,54.8627,35776.3
EXPRESS-AT2,39613,0.0139,55.9866,35786.0
LUCH-5X (OLYMP-K 2),55841,-0.0123,61.93,35791.1
EXPRESS-AT1,39612,-0.1276,64.6375,35770.4
ELEKTRO-L 3,44903,-0.0504,75.9829,35779.6
ELEKTRO-L 5,67756,0.2178,76.0467,35783.1
EXPRESS 80,45986,0.0313,79.9552,35792.0
YAMAL 401,40345,0.018,89.9346,35786.0
LUCH-5V,39727,1.7211,94.6082,35778.4
EXPRESS 103,45985,0.017,96.482,35779.9
EXPRESS AMU-3,50002,0.0336,102.8794,35786.5
EXPRESS-AM5,39487,0.0058,140.0296,35785.6
EXPRESS AMU-7,50001,0.0037,144.9965,35788.0
YAMAL 202,28089,6.4039,163.5599,35778.3
ELEKTRO-L 4,55506,0.0532,165.7672,35781.7
LUCH-5A,37951,8.8165,166.9403,35776.5
