name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0107,-177.0534,35788.2,2012-11-02,TYMSC,26232.73440694,2026年232日目,2026/08/20 17:37:32 UTC,2026-08-20T17:37:32.759616Z
GORIZONT 10,15144,-7.2201,-170.6729,35789.9,1984-08-01,TYMSC,26232.50025139,2026年232日目,2026/08/20 12:00:21 UTC,2026-08-20T12:00:21.720096Z
YAMAL 102,25897,-0.6983,-163.8684,35871.0,1999-09-06,TYMSC,26231.59670414,2026年231日目,2026/08/19 14:19:15 UTC,2026-08-19T14:19:15.237696Z
EXPRESS 1,23319,-4.1878,-161.0312,35894.3,1994-10-13,TYMSC,26232.52401382,2026年232日目,2026/08/20 12:34:34 UTC,2026-08-20T12:34:34.794048Z
RADUGA 16,15946,-8.2038,-160.8339,35766.5,1985-08-08,TYMSC,26232.49677655,2026年232日目,2026/08/20 11:55:21 UTC,2026-08-20T11:55:21.493920Z
GORIZONT 6,13624,-7.0422,-159.3483,35770.4,1982-10-20,TYMSC,26232.51275071,2026年232日目,2026/08/20 12:18:21 UTC,2026-08-20T12:18:21.661344Z
ELEKTRO-L 1 (GOMS 2),37344,2.0312,-136.8405,35824.2,2011-01-20,TYMSC,26232.17208278,2026年232日目,2026/08/20 04:07:47 UTC,2026-08-20T04:07:47.952192Z
LUCH,23426,-12.4131,-128.1394,35795.1,1994-12-16,TYMSC,26232.42329334,2026年232日目,2026/08/20 10:09:32 UTC,2026-08-20T10:09:32.544576Z
EKRAN 2 DEB,12996,-2.4771,-121.7997,35784.4,1977-09-20,TYMSC,26232.53146720,2026年232日目,2026/08/20 12:45:18 UTC,2026-08-20T12:45:18.766080Z
GORIZONT 30,23108,-14.0452,-101.6228,35800.2,1994-05-20,TYMSC,26232.32171137,2026年232日目,2026/08/20 07:43:15 UTC,2026-08-20T07:43:15.862368Z
RADUGA 25,20499,-11.8725,-99.9179,35809.0,1990-02-15,TYMSC,26232.32188470,2026年232日目,2026/08/20 07:43:30 UTC,2026-08-20T07:43:30.838080Z
RADUGA 21,18631,-6.6899,-70.3176,35763.9,1987-12-10,TYMSC,26232.18508282,2026年232日目,2026/08/20 04:26:31 UTC,2026-08-20T04:26:31.155648Z
GORIZONT 11,15484,0.4647,-40.7857,35805.6,1985-01-18,TYMSC,26232.04862270,2026年232日目,2026/08/20 01:10:01 UTC,2026-08-20T01:10:01.001280Z
