name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0238,-177.0406,35792.3
LUCH-5B,38977,3.7959,-15.9337,35775.0
ELEKTRO-L 2,41105,4.3102,-14.3148,35786.9
EXPRESS-AM8,40895,-0.0299,-14.0041,35786.1
EXPRESS-AM44,33595,2.4141,-10.9169,35797.7
RADUGA-1M 3,39375,-0.7916,34.933,35784.4
EXPRESS-AMU1,41191,-0.0249,36.1025,35796.7
EXPRESS-AM7,40505,-0.044,39.9857,35798.5
YAMAL 601,44307,-0.028,49.0,35796.2
YAMAL 402,39022,-0.3638,54.8834,35801.1
EXPRESS-AT2,39613,-0.0292,55.999,35784.2
LUCH-5X (OLYMP-K 2),55841,-0.0377,61.9916,35785.0
EXPRESS-AT1,39612,-0.1161,62.1933,35792.0
ELEKTRO-L 3,44903,-0.1801,75.949,35789.0
ELEKTRO-L 5,67756,-0.0635,76.0423,35793.6
EXPRESS 80,45986,-0.0062,80.0169,35789.7
YAMAL 401,40345,-0.0077,89.9493,35787.3
LUCH-5V,39727,-4.8325,94.6194,35793.0
EXPRESS 103,45985,-0.0004,96.489,35785.6
EXPRESS AMU-3,50002,-0.0076,102.8874,35786.5
EXPRESS-AM5,39487,0.0192,140.053,35784.8
EXPRESS AMU-7,50001,0.0209,145.0013,35784.2
YAMAL 202,28089,-4.2801,163.7378,35776.7
ELEKTRO-L 4,55506,-0.0351,165.7995,35788.9
LUCH-5A,37951,-5.8498,167.2726,35783.6
