name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.01,-177.0663,35783.6
LUCH-5B,38977,-10.4145,-16.3896,35791.6
ELEKTRO-L 2,41105,-6.044,-14.6358,35782.7
EXPRESS-AM8,40895,0.0013,-14.0056,35786.5
EXPRESS-AM44,33595,-2.9959,-11.0855,35793.3
RADUGA-1M 3,39375,-5.4849,35.1022,35780.6
EXPRESS-AMU1,41191,0.0246,36.0662,35782.4
EXPRESS-AM7,40505,-0.0042,39.9586,35781.6
YAMAL 601,44307,0.0155,48.9856,35780.4
YAMAL 402,39022,-1.0551,54.8665,35775.1
EXPRESS-AT2,39613,0.0317,55.9998,35784.3
EXPRESS-AT1,39612,-0.1726,61.1744,35777.1
LUCH-5X (OLYMP-K 2),55841,0.0033,61.9646,35788.9
ELEKTRO-L 3,44903,-0.1153,75.9374,35780.1
ELEKTRO-L 5,67756,0.2854,76.0217,35785.6
EXPRESS 80,45986,0.0331,79.9569,35788.4
YAMAL 401,40345,0.0292,89.9459,35788.7
LUCH-5V,39727,-0.456,94.7027,35777.3
EXPRESS 103,45985,0.0218,96.4905,35784.1
EXPRESS AMU-3,50002,0.0352,102.8747,35787.7
EXPRESS-AM5,39487,0.0063,140.0266,35787.8
EXPRESS AMU-7,50001,0.0074,145.0062,35785.9
YAMAL 202,28089,5.6152,163.4862,35781.9
ELEKTRO-L 4,55506,-0.0477,165.7933,35783.6
LUCH-5A,37951,7.7842,166.7582,35779.5
