name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0054,-177.0442,35784.8
LUCH-5B,38977,10.1225,-16.5333,35779.3
ELEKTRO-L 2,41105,5.5326,-14.7469,35787.5
EXPRESS-AM8,40895,0.0116,-13.9985,35785.9
EXPRESS-AM44,33595,2.7327,-11.0333,35771.0
RADUGA-1M 3,39375,5.8731,35.0691,35792.8
EXPRESS-AMU1,41191,0.0019,36.1688,35779.5
EXPRESS-AM7,40505,0.0238,40.0183,35781.7
YAMAL 601,44307,0.0305,49.0386,35786.1
YAMAL 402,39022,1.2274,54.9521,35787.2
EXPRESS-AT2,39613,0.006,55.9975,35786.6
LUCH-5X (OLYMP-K 2),55841,0.0312,61.9398,35782.8
EXPRESS-AT1,39612,0.2636,64.4039,35770.4
ELEKTRO-L 3,44903,0.212,76.0061,35790.0
ELEKTRO-L 5,67756,-0.2215,76.0881,35784.2
EXPRESS 80,45986,-0.0155,79.9657,35778.7
YAMAL 401,40345,-0.0093,89.9475,35788.3
LUCH-5V,39727,1.3347,94.8265,35790.0
EXPRESS 103,45985,-0.0081,96.5096,35787.9
EXPRESS AMU-3,50002,-0.0304,102.8697,35787.3
EXPRESS-AM5,39487,-0.0156,140.0187,35787.3
EXPRESS AMU-7,50001,-0.0151,144.9981,35786.9
YAMAL 202,28089,-5.0927,163.3526,35799.1
ELEKTRO-L 4,55506,-0.0015,165.7802,35788.7
LUCH-5A,37951,-7.0561,166.6169,35798.3
