name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0042,-177.0442,35786.5
LUCH-5B,38977,2.8522,-16.5923,35796.5
ELEKTRO-L 2,41105,-0.3486,-14.4638,35788.5
EXPRESS-AM8,40895,0.0113,-13.9987,35786.6
EXPRESS-AM44,33595,-0.4539,-11.0415,35774.1
RADUGA-1M 3,39375,4.2633,34.8286,35790.0
EXPRESS-AMU1,41191,0.03,36.0958,35776.2
EXPRESS-AM7,40505,0.0286,39.9834,35773.2
YAMAL 601,44307,0.0229,49.0024,35775.5
YAMAL 402,39022,1.0927,54.9019,35771.3
EXPRESS-AT2,39613,0.0341,55.9968,35785.3
LUCH-5X (OLYMP-K 2),55841,0.0395,61.9911,35789.8
EXPRESS-AT1,39612,0.3221,66.611,35756.3
ELEKTRO-L 3,44903,0.3472,76.0027,35782.6
ELEKTRO-L 5,67756,-0.0205,76.1081,35777.6
EXPRESS 80,45986,0.006,79.9574,35788.2
YAMAL 401,40345,0.0163,89.9468,35786.3
LUCH-5V,39727,5.0055,94.8222,35777.4
EXPRESS 103,45985,-0.0078,96.5093,35786.8
EXPRESS AMU-3,50002,0.0103,102.8906,35787.4
EXPRESS-AM5,39487,-0.0211,140.0358,35786.0
EXPRESS AMU-7,50001,-0.0062,145.0036,35785.8
YAMAL 202,28089,0.5955,163.5959,35794.3
ELEKTRO-L 4,55506,-0.0619,165.7959,35784.2
LUCH-5A,37951,0.7098,167.1116,35790.3
