name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0008,-177.0389,35789.3
LUCH-5B,38977,3.0334,-15.9789,35770.6
ELEKTRO-L 2,41105,3.9377,-14.3161,35784.1
EXPRESS-AM8,40895,-0.0102,-14.0451,35788.6
EXPRESS-AM44,33595,2.2686,-10.9213,35791.8
RADUGA-1M 3,39375,-1.2716,34.8963,35784.8
EXPRESS-AMU1,41191,-0.0186,36.1095,35793.6
EXPRESS-AM7,40505,-0.0371,40.0176,35796.4
YAMAL 601,44307,-0.0207,49.0065,35795.8
YAMAL 402,39022,-0.4836,54.8933,35801.3
EXPRESS-AT2,39613,-0.0492,56.0135,35783.0
LUCH-5X (OLYMP-K 2),55841,-0.0288,61.972,35784.4
EXPRESS-AT1,39612,-0.1842,65.7284,35792.5
ELEKTRO-L 3,44903,-0.2455,75.9876,35790.8
ELEKTRO-L 5,67756,-0.0911,76.1003,35794.5
EXPRESS 80,45986,-0.0468,79.987,35788.3
YAMAL 401,40345,-0.0037,89.9404,35786.2
LUCH-5V,39727,-5.0322,94.6579,35794.9
EXPRESS 103,45985,-0.0086,96.4804,35789.2
EXPRESS AMU-3,50002,-0.0313,102.8928,35786.7
EXPRESS-AM5,39487,0.0019,140.0431,35786.6
EXPRESS AMU-7,50001,0.0075,144.9962,35786.8
YAMAL 202,28089,-3.9503,163.6892,35784.1
ELEKTRO-L 4,55506,-0.1084,165.7962,35790.1
LUCH-5A,37951,-5.3512,167.2867,35788.0
