name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0257,-177.0617,35787.9,2012-11-02,TYMSC,26240.86043752,2026年240日目,2026/08/28 20:39:01 UTC,2026-08-28T20:39:01.801728Z
EXPRESS 1,23319,-14.5426,-173.5686,35891.1,1994-10-13,TYMSC,26240.59569580,2026年240日目,2026/08/28 14:17:48 UTC,2026-08-28T14:17:48.117120Z
YAMAL 102,25897,-13.5277,-172.3306,35869.5,1999-09-06,TYMSC,26240.65289814,2026年240日目,2026/08/28 15:40:10 UTC,2026-08-28T15:40:10.399296Z
GORIZONT 10,15144,-5.5521,-170.1229,35773.6,1984-08-01,TYMSC,26240.86173752,2026年240日目,2026/08/28 20:40:54 UTC,2026-08-28T20:40:54.121728Z
RADUGA 16,15946,-4.8206,-158.5625,35761.7,1985-08-08,TYMSC,26240.64765134,2026年240日目,2026/08/28 15:32:37 UTC,2026-08-28T15:32:37.075776Z
GORIZONT 6,13624,-1.8623,-157.4683,35758.0,1982-10-20,TYMSC,26240.59950235,2026年240日目,2026/08/28 14:23:17 UTC,2026-08-28T14:23:17.003040Z
ELEKTRO-L 1 (GOMS 2),37344,-9.2565,-140.2516,35829.4,2011-01-20,TYMSC,26240.65391860,2026年240日目,2026/08/28 15:41:38 UTC,2026-08-28T15:41:38.567040Z
LUCH,23426,-9.506,-129.3964,35828.2,1994-12-16,TYMSC,26240.40964285,2026年240日目,2026/08/28 09:49:53 UTC,2026-08-28T09:49:53.142240Z
EKRAN 2 DEB,12996,2.7081,-129.0,35892.5,1977-09-20,TYMSC,26240.65617194,2026年240日目,2026/08/28 15:44:53 UTC,2026-08-28T15:44:53.255616Z
GORIZONT 30,23108,-2.0995,-104.6905,35811.3,1994-05-20,TYMSC,26240.38889108,2026年240日目,2026/08/28 09:20:00 UTC,2026-08-28T09:20:00.189312Z
RADUGA 25,20499,1.3152,-103.6088,35838.0,1990-02-15,TYMSC,26240.38641448,2026年240日目,2026/08/28 09:16:26 UTC,2026-08-28T09:16:26.211072Z
RADUGA 21,18631,8.5793,-69.4747,35771.0,1987-12-10,TYMSC,26240.39339956,2026年240日目,2026/08/28 09:26:29 UTC,2026-08-28T09:26:29.721984Z
GORIZONT 11,15484,9.0025,-42.5719,35821.5,1985-01-18,TYMSC,26240.16838332,2026年240日目,2026/08/28 04:02:28 UTC,2026-08-28T04:02:28.318848Z
RADUGA 7,12003,4.546,-27.4634,35830.4,1980-10-05,TYMSC,26240.89008149,2026年240日目,2026/08/28 21:21:43 UTC,2026-08-28T21:21:43.040736Z
GORIZONT 27,22245,13.5471,-18.4825,35775.4,1992-11-27,TYMSC,26240.10775637,2026年240日目,2026/08/28 02:35:10 UTC,2026-08-28T02:35:10.150368Z
