name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,-5.4392,-179.693,35956.0,2009-02-28,TYMSC,26220.75858398,2026年220日目,2026/08/08 18:12:21 UTC,2026-08-08T18:12:21.655872Z
YAMAL 300K,38978,0.0003,-177.0441,35788.4,2012-11-02,TYMSC,26220.83028204,2026年220日目,2026/08/08 19:55:36 UTC,2026-08-08T19:55:36.368256Z
GORIZONT 16,19397,-11.1983,-174.5816,35916.4,1988-08-18,TYMSC,26220.54564986,2026年220日目,2026/08/08 13:05:44 UTC,2026-08-08T13:05:44.147904Z
GORIZONT 10,15144,-7.2998,-169.6988,35778.7,1984-08-01,TYMSC,26220.45183513,2026年220日目,2026/08/08 10:50:38 UTC,2026-08-08T10:50:38.555232Z
RADUGA 16,15946,-7.3595,-162.2154,35764.8,1985-08-08,TYMSC,26220.47670115,2026年220日目,2026/08/08 11:26:26 UTC,2026-08-08T11:26:26.979360Z
GORIZONT 6,13624,-4.2496,-161.1955,35762.7,1982-10-20,TYMSC,26220.47687448,2026年220日目,2026/08/08 11:26:41 UTC,2026-08-08T11:26:41.955072Z
YAMAL 102,25897,-13.6371,-152.0757,35874.6,1999-09-06,TYMSC,26220.55032990,2026年220日目,2026/08/08 13:12:28 UTC,2026-08-08T13:12:28.503360Z
EXPRESS 1,23319,-14.1168,-141.0749,35898.0,1994-10-13,TYMSC,26220.55232323,2026年220日目,2026/08/08 13:15:20 UTC,2026-08-08T13:15:20.727072Z
ELEKTRO-L 1 (GOMS 2),37344,-8.5183,-133.0959,35832.0,2011-01-20,TYMSC,26220.20879036,2026年220日目,2026/08/08 05:00:39 UTC,2026-08-08T05:00:39.487104Z
LUCH,23426,-11.2304,-121.7204,35824.8,1994-12-16,TYMSC,26220.44342351,2026年220日目,2026/08/08 10:38:31 UTC,2026-08-08T10:38:31.791264Z
EKRAN 2 DEB,12996,2.7365,-111.5957,35896.5,1977-09-20,TYMSC,26220.70068292,2026年220日目,2026/08/08 16:48:59 UTC,2026-08-08T16:48:59.004288Z
GORIZONT 30,23108,-4.1998,-96.2396,35808.9,1994-05-20,TYMSC,26220.34724634,2026年220日目,2026/08/08 08:20:02 UTC,2026-08-08T08:20:02.083776Z
RADUGA 25,20499,-0.6636,-95.6575,35835.8,1990-02-15,TYMSC,26220.34741968,2026年220日目,2026/08/08 08:20:17 UTC,2026-08-08T08:20:17.060352Z
RADUGA 21,18631,5.3012,-74.1941,35767.2,1987-12-10,TYMSC,26220.28033939,2026年220日目,2026/08/08 06:43:41 UTC,2026-08-08T06:43:41.323296Z
GORIZONT 11,15484,8.6807,-38.6647,35815.7,1985-01-18,TYMSC,26220.14489277,2026年220日目,2026/08/08 03:28:38 UTC,2026-08-08T03:28:38.735328Z
RADUGA 7,12003,5.4886,-28.8175,35823.1,1980-10-05,TYMSC,26220.43190323,2026年220日目,2026/08/08 10:21:56 UTC,2026-08-08T10:21:56.439072Z
LUCH-5B,38977,0.2414,-16.3053,35803.6,2012-11-02,TYMSC,26220.89975462,2026年220日目,2026/08/08 21:35:38 UTC,2026-08-08T21:35:38.799168Z
GORIZONT 27,22245,12.803,-14.5918,35765.5,1992-11-27,TYMSC,26220.14965946,2026年220日目,2026/08/08 03:35:30 UTC,2026-08-08T03:35:30.577344Z
ELEKTRO-L 2,41105,-2.0411,-14.3413,35791.4,2015-12-11,TYMSC,26220.36345308,2026年220日目,2026/08/08 08:43:22 UTC,2026-08-08T08:43:22.346112Z
EXPRESS-AM8,40895,-0.0057,-14.0073,35786.7,2015-09-14,TYMSC,26220.14974612,2026年220日目,2026/08/08 03:35:38 UTC,2026-08-08T03:35:38.064768Z
