name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0033,-177.0289,35786.6
LUCH-5B,38977,10.1401,-16.5646,35780.6
ELEKTRO-L 2,41105,5.5569,-14.6943,35789.0
EXPRESS-AM8,40895,0.0245,-14.0048,35788.2
EXPRESS-AM44,33595,2.752,-11.0536,35771.5
RADUGA-1M 3,39375,5.8975,35.0461,35794.0
EXPRESS-AMU1,41191,0.0287,36.106,35780.3
EXPRESS-AM7,40505,0.0336,40.0284,35780.9
YAMAL 601,44307,0.0253,49.0289,35785.3
YAMAL 402,39022,1.2487,54.9688,35784.2
EXPRESS-AT2,39613,-0.0069,55.9888,35786.8
LUCH-5X (OLYMP-K 2),55841,0.0318,61.9665,35784.0
EXPRESS-AT1,39612,0.2787,65.5828,35767.9
ELEKTRO-L 3,44903,0.2281,76.0041,35788.2
ELEKTRO-L 5,67756,-0.2046,76.1103,35784.1
EXPRESS 80,45986,-0.007,79.9756,35779.3
YAMAL 401,40345,-0.0037,89.9212,35786.7
LUCH-5V,39727,1.341,94.7852,35784.5
EXPRESS 103,45985,-0.0117,96.5082,35789.1
EXPRESS AMU-3,50002,-0.0306,102.8898,35786.6
EXPRESS-AM5,39487,-0.0188,140.0348,35785.0
EXPRESS AMU-7,50001,-0.0181,145.0063,35785.8
YAMAL 202,28089,-5.1141,163.3712,35800.5
ELEKTRO-L 4,55506,-0.0208,165.807,35789.2
LUCH-5A,37951,-7.0848,166.6562,35797.9
