name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0207,-177.0482,35785.5,2012-11-02,TYMSC,26238.44435426,2026年238日目,2026/08/26 10:39:52 UTC,2026-08-26T10:39:52.208064Z
GORIZONT 10,15144,4.0424,-170.14,35800.6,1984-08-01,TYMSC,26238.58301718,2026年238日目,2026/08/26 13:59:32 UTC,2026-08-26T13:59:32.684352Z
YAMAL 102,25897,13.7171,-169.4304,35861.3,1999-09-06,TYMSC,26238.58263376,2026年238日目,2026/08/26 13:58:59 UTC,2026-08-26T13:58:59.556864Z
EXPRESS 1,23319,14.0633,-169.2331,35927.6,1994-10-13,TYMSC,26238.58317192,2026年238日目,2026/08/26 13:59:46 UTC,2026-08-26T13:59:46.053888Z
RADUGA 16,15946,3.1691,-159.1725,35778.6,1985-08-08,TYMSC,26238.54388972,2026年238日目,2026/08/26 13:03:12 UTC,2026-08-26T13:03:12.071808Z
GORIZONT 6,13624,0.466,-158.061,35781.9,1982-10-20,TYMSC,26238.54381404,2026年238日目,2026/08/26 13:03:05 UTC,2026-08-26T13:03:05.533056Z
ELEKTRO-L 1 (GOMS 2),37344,9.7739,-139.1747,35799.7,2011-01-20,TYMSC,26238.53602911,2026年238日目,2026/08/26 12:51:52 UTC,2026-08-26T12:51:52.915104Z
LUCH,23426,6.8098,-128.7641,35797.1,1994-12-16,TYMSC,26238.41308878,2026年238日目,2026/08/26 09:54:50 UTC,2026-08-26T09:54:50.870592Z
EKRAN 2 DEB,12996,-3.3575,-127.2833,35795.9,1977-09-20,TYMSC,26238.53117613,2026年238日目,2026/08/26 12:44:53 UTC,2026-08-26T12:44:53.617632Z
GORIZONT 30,23108,-1.0006,-104.1543,35820.5,1994-05-20,TYMSC,26238.41580473,2026年238日目,2026/08/26 09:58:45 UTC,2026-08-26T09:58:45.528672Z
RADUGA 25,20499,-3.9658,-102.9624,35792.5,1990-02-15,TYMSC,26238.37438525,2026年238日目,2026/08/26 08:59:06 UTC,2026-08-26T08:59:06.885600Z
