name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0291,-177.0226,35785.3
LUCH-5B,38977,9.9367,-16.5802,35781.0
ELEKTRO-L 2,41105,5.3044,-14.7259,35787.5
EXPRESS-AM8,40895,0.021,-13.9988,35785.6
EXPRESS-AM44,33595,2.5948,-11.0376,35771.8
RADUGA-1M 3,39375,5.9127,35.0493,35791.7
EXPRESS-AMU1,41191,0.0167,36.1072,35783.3
EXPRESS-AM7,40505,0.0007,40.0847,35779.6
YAMAL 601,44307,0.0206,49.0426,35786.0
YAMAL 402,39022,1.2243,54.9638,35787.9
EXPRESS-AT2,39613,-0.0077,56.0009,35786.0
LUCH-5X (OLYMP-K 2),55841,0.0196,61.9734,35782.9
EXPRESS-AT1,39612,0.2463,63.5016,35770.9
ELEKTRO-L 3,44903,0.1982,75.9803,35790.0
ELEKTRO-L 5,67756,-0.2447,76.0804,35784.1
EXPRESS 80,45986,-0.0362,79.9727,35777.9
YAMAL 401,40345,-0.0212,89.9522,35788.0
LUCH-5V,39727,1.5853,94.8582,35790.0
EXPRESS 103,45985,-0.0372,96.4958,35787.0
EXPRESS AMU-3,50002,-0.0429,102.8895,35786.2
EXPRESS-AM5,39487,-0.0202,140.0273,35786.8
EXPRESS AMU-7,50001,-0.0195,144.9997,35786.3
YAMAL 202,28089,-4.8612,163.3412,35797.9
ELEKTRO-L 4,55506,0.0115,165.7897,35788.3
LUCH-5A,37951,-6.7447,166.5934,35797.7
