name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.009,-177.0612,35784.2,2012-11-02,TYMSC,26239.23611851,2026年239日目,2026/08/27 05:40:00 UTC,2026-08-27T05:40:00.639264Z
GORIZONT 10,15144,-0.0151,-170.4049,35774.7,1984-08-01,TYMSC,26238.58301718,2026年238日目,2026/08/26 13:59:32 UTC,2026-08-26T13:59:32.684352Z
EXPRESS 1,23319,-10.8707,-169.5836,35903.2,1994-10-13,TYMSC,26238.58317191,2026年238日目,2026/08/26 13:59:46 UTC,2026-08-26T13:59:46.053024Z
YAMAL 102,25897,-11.7597,-169.4201,35864.9,1999-09-06,TYMSC,26239.22025623,2026年239日目,2026/08/27 05:17:10 UTC,2026-08-27T05:17:10.138272Z
RADUGA 16,15946,1.2263,-159.3559,35766.9,1985-08-08,TYMSC,26238.54388972,2026年238日目,2026/08/26 13:03:12 UTC,2026-08-26T13:03:12.071808Z
GORIZONT 6,13624,2.9013,-158.1114,35761.1,1982-10-20,TYMSC,26238.54381404,2026年238日目,2026/08/26 13:03:05 UTC,2026-08-26T13:03:05.533056Z
ELEKTRO-L 1 (GOMS 2),37344,-9.244,-139.0656,35821.9,2011-01-20,TYMSC,26239.11989144,2026年239日目,2026/08/27 02:52:38 UTC,2026-08-27T02:52:38.620416Z
LUCH,23426,-0.1013,-129.66,35841.3,1994-12-16,TYMSC,26238.41308878,2026年238日目,2026/08/26 09:54:50 UTC,2026-08-26T09:54:50.870592Z
EKRAN 2 DEB,12996,4.0683,-127.4311,35937.4,1977-09-20,TYMSC,26239.08830058,2026年239日目,2026/08/27 02:07:09 UTC,2026-08-27T02:07:09.170112Z
GORIZONT 30,23108,7.2779,-104.9328,35825.2,1994-05-20,TYMSC,26238.41580473,2026年238日目,2026/08/26 09:58:45 UTC,2026-08-26T09:58:45.528672Z
RADUGA 25,20499,8.8231,-103.4382,35840.9,1990-02-15,TYMSC,26239.20829191,2026年239日目,2026/08/27 04:59:56 UTC,2026-08-27T04:59:56.421024Z
