name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,-10.9952,-177.5925,35914.9,2009-02-28,TYMSC,26220.18870848,2026年220日目,2026/08/08 04:31:44 UTC,2026-08-08T04:31:44.412672Z
YAMAL 300K,38978,-0.0223,-177.0523,35785.9,2012-11-02,TYMSC,26219.83232925,2026年219日目,2026/08/07 19:58:33 UTC,2026-08-07T19:58:33.247200Z
GORIZONT 16,19397,2.2694,-174.3816,35855.4,1988-08-18,TYMSC,26219.63479419,2026年219日目,2026/08/07 15:14:06 UTC,2026-08-07T15:14:06.218016Z
GORIZONT 10,15144,4.6561,-170.2449,35782.0,1984-08-01,TYMSC,26220.24220803,2026年220日目,2026/08/08 05:48:46 UTC,2026-08-08T05:48:46.773792Z
RADUGA 16,15946,5.4541,-163.0572,35774.1,1985-08-08,TYMSC,26219.58979523,2026年219日目,2026/08/07 14:09:18 UTC,2026-08-07T14:09:18.307872Z
GORIZONT 6,13624,5.688,-161.7308,35768.0,1982-10-20,TYMSC,26219.83536259,2026年219日目,2026/08/07 20:02:55 UTC,2026-08-07T20:02:55.327776Z
YAMAL 102,25897,-1.9542,-150.8666,35858.8,1999-09-06,TYMSC,26220.05144700,2026年220日目,2026/08/08 01:14:05 UTC,2026-08-08T01:14:05.020800Z
EXPRESS 1,23319,3.3006,-140.7086,35927.3,1994-10-13,TYMSC,26220.25142105,2026年220日目,2026/08/08 06:02:02 UTC,2026-08-08T06:02:02.778720Z
ELEKTRO-L 1 (GOMS 2),37344,-5.0883,-132.1085,35812.0,2011-01-20,TYMSC,26220.20879036,2026年220日目,2026/08/08 05:00:39 UTC,2026-08-08T05:00:39.487104Z
LUCH,23426,9.1274,-123.3927,35843.5,1994-12-16,TYMSC,26219.44507664,2026年219日目,2026/08/07 10:40:54 UTC,2026-08-07T10:40:54.621696Z
EKRAN 2 DEB,12996,3.198,-111.0987,35929.3,1977-09-20,TYMSC,26220.13059271,2026年220日目,2026/08/08 03:08:03 UTC,2026-08-08T03:08:03.210144Z
GORIZONT 30,23108,13.2677,-96.989,35834.1,1994-05-20,TYMSC,26219.84827596,2026年219日目,2026/08/07 20:21:31 UTC,2026-08-07T20:21:31.042944Z
RADUGA 25,20499,12.2395,-95.6411,35830.0,1990-02-15,TYMSC,26219.46811667,2026年219日目,2026/08/07 11:14:05 UTC,2026-08-07T11:14:05.280288Z
RADUGA 21,18631,10.0711,-73.497,35770.8,1987-12-10,TYMSC,26220.20918575,2026年220日目,2026/08/08 05:01:13 UTC,2026-08-08T05:01:13.648800Z
GORIZONT 11,15484,2.8744,-38.1503,35802.3,1985-01-18,TYMSC,26220.14489277,2026年220日目,2026/08/08 03:28:38 UTC,2026-08-08T03:28:38.735328Z
RADUGA 7,12003,-1.7129,-29.2269,35803.3,1980-10-05,TYMSC,26220.07548390,2026年220日目,2026/08/08 01:48:41 UTC,2026-08-08T01:48:41.808960Z
LUCH-5B,38977,10.6115,-16.3158,35775.6,2012-11-02,TYMSC,26220.29186611,2026年220日目,2026/08/08 07:00:17 UTC,2026-08-08T07:00:17.231904Z
ELEKTRO-L 2,41105,6.4609,-14.6043,35788.4,2015-12-11,TYMSC,26220.29221278,2026年220日目,2026/08/08 07:00:47 UTC,2026-08-08T07:00:47.184192Z
EXPRESS-AM8,40895,0.0215,-14.0083,35786.4,2015-09-14,TYMSC,26220.14974612,2026年220日目,2026/08/08 03:35:38 UTC,2026-08-08T03:35:38.064768Z
GORIZONT 27,22245,5.1585,-13.2907,35832.0,1992-11-27,TYMSC,26220.14965946,2026年220日目,2026/08/08 03:35:30 UTC,2026-08-08T03:35:30.577344Z
