name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.01,-177.0632,35787.9,2012-11-02,TYMSC,26232.80568959,2026年232日目,2026/08/20 19:20:11 UTC,2026-08-20T19:20:11.580576Z
GORIZONT 10,15144,-6.3716,-170.0043,35775.4,1984-08-01,TYMSC,26232.50025139,2026年232日目,2026/08/20 12:00:21 UTC,2026-08-20T12:00:21.720096Z
YAMAL 102,25897,-13.5582,-164.3044,35871.4,1999-09-06,TYMSC,26231.59670414,2026年231日目,2026/08/19 14:19:15 UTC,2026-08-19T14:19:15.237696Z
EXPRESS 1,23319,-14.5056,-160.6437,35893.5,1994-10-13,TYMSC,26232.52401382,2026年232日目,2026/08/20 12:34:34 UTC,2026-08-20T12:34:34.794048Z
RADUGA 16,15946,-5.9965,-160.073,35762.5,1985-08-08,TYMSC,26232.49677655,2026年232日目,2026/08/20 11:55:21 UTC,2026-08-20T11:55:21.493920Z
GORIZONT 6,13624,-2.9245,-159.0204,35759.5,1982-10-20,TYMSC,26232.51275071,2026年232日目,2026/08/20 12:18:21 UTC,2026-08-20T12:18:21.661344Z
ELEKTRO-L 1 (GOMS 2),37344,-8.9592,-137.4677,35831.2,2011-01-20,TYMSC,26232.67096667,2026年232日目,2026/08/20 16:06:11 UTC,2026-08-20T16:06:11.520288Z
LUCH,23426,-10.3239,-126.3666,35826.8,1994-12-16,TYMSC,26232.42329334,2026年232日目,2026/08/20 10:09:32 UTC,2026-08-20T10:09:32.544576Z
EKRAN 2 DEB,12996,2.6926,-122.0654,35893.7,1977-09-20,TYMSC,26232.67400001,2026年232日目,2026/08/20 16:10:33 UTC,2026-08-20T16:10:33.600864Z
GORIZONT 30,23108,-3.0508,-101.2753,35810.4,1994-05-20,TYMSC,26232.32171137,2026年232日目,2026/08/20 07:43:15 UTC,2026-08-20T07:43:15.862368Z
RADUGA 25,20499,0.4346,-100.3982,35837.3,1990-02-15,TYMSC,26232.32188470,2026年232日目,2026/08/20 07:43:30 UTC,2026-08-20T07:43:30.838080Z
