name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0069,-177.048,35785.7
LUCH-5B,38977,10.4188,-16.4367,35777.9
ELEKTRO-L 2,41105,5.9814,-14.6869,35787.9
EXPRESS-AM8,40895,0.007,-13.991,35786.2
EXPRESS-AM44,33595,2.9937,-11.0405,35772.0
RADUGA-1M 3,39375,5.6687,35.0788,35792.7
EXPRESS-AMU1,41191,0.019,36.103,35782.6
EXPRESS-AM7,40505,-0.0076,40.0496,35779.3
YAMAL 601,44307,0.0185,49.0232,35786.3
YAMAL 402,39022,1.1649,54.9424,35787.5
EXPRESS-AT2,39613,-0.0115,55.9877,35786.4
LUCH-5X (OLYMP-K 2),55841,0.0288,61.9555,35782.1
EXPRESS-AT1,39612,0.2454,65.0551,35771.1
ELEKTRO-L 3,44903,0.1883,76.0024,35789.6
ELEKTRO-L 5,67756,-0.2214,76.0903,35785.2
EXPRESS 80,45986,-0.0199,79.9685,35779.8
YAMAL 401,40345,-0.0118,89.9595,35787.7
LUCH-5V,39727,0.7071,94.7291,35790.3
EXPRESS 103,45985,-0.0186,96.519,35789.5
EXPRESS AMU-3,50002,-0.0317,102.8458,35788.1
EXPRESS-AM5,39487,-0.0137,140.0268,35786.5
EXPRESS AMU-7,50001,-0.0111,144.9928,35785.8
YAMAL 202,28089,-5.5445,163.3721,35799.7
ELEKTRO-L 4,55506,-0.0182,165.7823,35789.4
LUCH-5A,37951,-7.6703,166.6612,35798.1
