name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0019,-177.0336,35785.9
LUCH-5B,38977,10.5044,-16.1821,35775.9
ELEKTRO-L 2,41105,6.5469,-14.6381,35788.3
EXPRESS-AM8,40895,0.0143,-13.9942,35786.5
EXPRESS-AM44,33595,3.3372,-10.9993,35776.5
RADUGA-1M 3,39375,5.0021,35.1242,35793.8
EXPRESS-AMU1,41191,0.0146,36.1215,35787.3
EXPRESS-AM7,40505,0.0011,40.0258,35788.1
YAMAL 601,44307,0.0028,49.0263,35791.8
YAMAL 402,39022,0.9597,54.9404,35795.0
EXPRESS-AT2,39613,-0.0195,55.9954,35787.0
LUCH-5X (OLYMP-K 2),55841,0.01,61.9705,35781.4
EXPRESS-AT1,39612,0.175,63.8965,35777.9
ELEKTRO-L 3,44903,0.104,75.9882,35791.5
ELEKTRO-L 5,67756,-0.2456,76.0854,35787.1
EXPRESS 80,45986,-0.04,79.9771,35780.1
YAMAL 401,40345,-0.0387,89.9375,35790.4
LUCH-5V,39727,-0.546,94.7609,35793.9
EXPRESS 103,45985,-0.0138,96.4923,35785.6
EXPRESS AMU-3,50002,-0.0446,102.889,35786.6
EXPRESS-AM5,39487,-0.0129,140.0303,35786.8
EXPRESS AMU-7,50001,-0.0124,144.9865,35784.8
YAMAL 202,28089,-6.1365,163.4114,35795.3
ELEKTRO-L 4,55506,-0.026,165.7832,35789.6
LUCH-5A,37951,-8.472,166.7432,35796.5
