name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0002,-177.0204,35783.5
LUCH-5B,38977,10.2694,-16.4914,35782.3
ELEKTRO-L 2,41105,5.7491,-14.6826,35789.6
EXPRESS-AM8,40895,0.0138,-13.9999,35788.0
EXPRESS-AM44,33595,2.8418,-11.0196,35776.0
RADUGA-1M 3,39375,5.7321,35.0904,35792.2
EXPRESS-AMU1,41191,-0.0103,36.1732,35784.0
EXPRESS-AM7,40505,0.0129,40.0147,35786.0
YAMAL 601,44307,0.0057,49.0387,35787.8
YAMAL 402,39022,1.1533,54.9511,35791.4
EXPRESS-AT2,39613,-0.0146,55.9874,35786.4
LUCH-5X (OLYMP-K 2),55841,0.01,62.0026,35782.9
EXPRESS-AT1,39612,0.2186,62.6585,35773.4
ELEKTRO-L 3,44903,0.1637,75.968,35789.5
ELEKTRO-L 5,67756,-0.2599,76.077,35785.7
EXPRESS 80,45986,-0.035,80.0015,35781.8
YAMAL 401,40345,-0.0161,89.9737,35787.9
LUCH-5V,39727,0.9856,94.8021,35789.4
EXPRESS 103,45985,-0.0235,96.5032,35784.8
EXPRESS AMU-3,50002,-0.0388,102.8917,35785.4
EXPRESS-AM5,39487,-0.0141,140.027,35785.9
EXPRESS AMU-7,50001,-0.014,145.006,35784.5
YAMAL 202,28089,-5.3075,163.3848,35795.1
ELEKTRO-L 4,55506,0.0191,165.8103,35788.7
LUCH-5A,37951,-7.3574,166.6254,35796.3
