name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.016,-177.0507,35784.0,2012-11-02,TYMSC,26231.45127683,2026年231日目,2026/08/19 10:49:50 UTC,2026-08-19T10:49:50.318112Z
GORIZONT 10,15144,6.8846,-169.9502,35799.9,1984-08-01,TYMSC,26231.41780912,2026年231日目,2026/08/19 10:01:38 UTC,2026-08-19T10:01:38.707968Z
YAMAL 102,25897,13.3819,-162.8524,35859.5,1999-09-06,TYMSC,26231.59670414,2026年231日目,2026/08/19 14:19:15 UTC,2026-08-19T14:19:15.237696Z
RADUGA 16,15946,6.648,-160.3619,35781.3,1985-08-08,TYMSC,26231.45448351,2026年231日目,2026/08/19 10:54:27 UTC,2026-08-19T10:54:27.375264Z
GORIZONT 6,13624,3.5356,-159.2718,35782.4,1982-10-20,TYMSC,26231.45678975,2026年231日目,2026/08/19 10:57:46 UTC,2026-08-19T10:57:46.634400Z
EXPRESS 1,23319,14.5425,-158.3877,35931.3,1994-10-13,TYMSC,26231.48516264,2026年231日目,2026/08/19 11:38:38 UTC,2026-08-19T11:38:38.052096Z
ELEKTRO-L 1 (GOMS 2),37344,8.5981,-136.9323,35797.2,2011-01-20,TYMSC,26231.60190417,2026年231日目,2026/08/19 14:26:44 UTC,2026-08-19T14:26:44.520288Z
LUCH,23426,11.1582,-125.9314,35808.0,1994-12-16,TYMSC,26231.42498397,2026年231日目,2026/08/19 10:11:58 UTC,2026-08-19T10:11:58.615008Z
EKRAN 2 DEB,12996,-2.4535,-121.19,35820.1,1977-09-20,TYMSC,26231.60502418,2026年231日目,2026/08/19 14:31:14 UTC,2026-08-19T14:31:14.089152Z
GORIZONT 30,23108,4.1418,-100.6259,35827.0,1994-05-20,TYMSC,26231.36654098,2026年231日目,2026/08/19 08:47:49 UTC,2026-08-19T08:47:49.140672Z
RADUGA 25,20499,0.5546,-99.7788,35796.0,1990-02-15,TYMSC,26231.32405866,2026年231日目,2026/08/19 07:46:38 UTC,2026-08-19T07:46:38.668224Z
RADUGA 21,18631,-6.4857,-71.6906,35766.3,1987-12-10,TYMSC,26231.39479084,2026年231日目,2026/08/19 09:28:29 UTC,2026-08-19T09:28:29.928576Z
GORIZONT 11,15484,-8.7679,-40.6971,35787.0,1985-01-18,TYMSC,26231.12194787,2026年231日目,2026/08/19 02:55:36 UTC,2026-08-19T02:55:36.295968Z
RADUGA 7,12003,-5.2615,-28.1551,35735.4,1980-10-05,TYMSC,26231.40946412,2026年231日目,2026/08/19 09:49:37 UTC,2026-08-19T09:49:37.699968Z
GORIZONT 27,22245,-12.9751,-16.912,35838.8,1992-11-27,TYMSC,26231.05556093,2026年231日目,2026/08/19 01:20:00 UTC,2026-08-19T01:20:00.464352Z
