name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0073,-177.0553,35786.1
LUCH-5B,38977,-10.4811,-16.1099,35798.9
ELEKTRO-L 2,41105,-6.609,-14.6015,35784.4
EXPRESS-AM8,40895,-0.0015,-13.9985,35784.5
EXPRESS-AM44,33595,-3.3834,-11.0835,35797.3
RADUGA-1M 3,39375,-4.9096,35.1403,35780.1
EXPRESS-AMU1,41191,-0.011,36.05,35788.1
EXPRESS-AM7,40505,-0.0201,39.9687,35786.3
YAMAL 601,44307,-0.012,48.968,35783.0
YAMAL 402,39022,-0.9531,54.8594,35780.1
EXPRESS-AT2,39613,0.0159,55.9947,35786.6
LUCH-5X (OLYMP-K 2),55841,-0.0191,61.9605,35789.8
EXPRESS-AT1,39612,-0.183,64.8908,35775.2
ELEKTRO-L 3,44903,-0.113,75.9776,35781.2
ELEKTRO-L 5,67756,0.2257,76.046,35784.7
EXPRESS 80,45986,0.0285,79.9441,35792.2
YAMAL 401,40345,0.0129,89.957,35783.3
LUCH-5V,39727,0.6907,94.6141,35781.2
EXPRESS 103,45985,0.0171,96.4893,35780.7
EXPRESS AMU-3,50002,0.0333,102.8616,35786.7
EXPRESS-AM5,39487,0.0092,140.0282,35786.1
EXPRESS AMU-7,50001,0.0033,144.9981,35786.4
YAMAL 202,28089,6.2072,163.4846,35775.3
ELEKTRO-L 4,55506,0.042,165.7649,35781.7
LUCH-5A,37951,8.5613,166.8044,35775.1
