name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0198,-177.0584,35785.8
LUCH-5B,38977,-9.794,-15.95,35802.5
ELEKTRO-L 2,41105,-6.7975,-14.4476,35785.1
EXPRESS-AM8,40895,-0.0058,-13.9983,35785.1
EXPRESS-AM44,33595,-3.5779,-11.0627,35796.3
RADUGA-1M 3,39375,-3.8034,35.1518,35779.5
EXPRESS-AMU1,41191,-0.0147,36.0436,35786.0
EXPRESS-AM7,40505,0.0036,40.0105,35785.2
YAMAL 601,44307,-0.0187,48.9742,35782.4
YAMAL 402,39022,-0.6938,54.8757,35777.9
EXPRESS-AT2,39613,0.015,55.9903,35785.6
LUCH-5X (OLYMP-K 2),55841,-0.0149,62.0002,35790.8
EXPRESS-AT1,39612,-0.115,67.0865,35769.5
ELEKTRO-L 3,44903,-0.0418,75.9777,35779.8
ELEKTRO-L 5,67756,0.1999,76.075,35783.4
EXPRESS 80,45986,0.0164,79.9769,35779.8
YAMAL 401,40345,0.0038,89.9464,35782.1
LUCH-5V,39727,2.0842,94.6343,35780.2
EXPRESS 103,45985,0.0143,96.5026,35784.9
EXPRESS AMU-3,50002,-0.0008,103.0005,35786.2
EXPRESS-AM5,39487,0.0081,140.028,35784.9
EXPRESS AMU-7,50001,0.0093,145.0051,35786.7
YAMAL 202,28089,6.4576,163.5546,35774.9
ELEKTRO-L 4,55506,-0.0678,165.7574,35779.6
LUCH-5A,37951,8.8681,167.0987,35773.8
