name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0156,-177.0541,35784.3
LUCH-5B,38977,-1.5545,-16.1312,35799.1
ELEKTRO-L 2,41105,-3.0954,-14.3533,35786.6
EXPRESS-AM8,40895,0.0187,-13.9932,35784.7
EXPRESS-AM44,33595,-1.8468,-11.0079,35776.4
RADUGA-1M 3,39375,2.1015,34.8958,35787.9
EXPRESS-AMU1,41191,0.0328,36.0686,35777.2
EXPRESS-AM7,40505,0.0173,39.9996,35773.5
YAMAL 601,44307,0.0205,48.996,35775.9
YAMAL 402,39022,0.6458,54.8907,35770.3
EXPRESS-AT2,39613,0.0153,55.9922,35787.7
LUCH-5X (OLYMP-K 2),55841,0.0317,61.9492,35787.6
EXPRESS-AT1,39612,0.2037,64.9579,35756.9
ELEKTRO-L 3,44903,0.2578,75.9972,35781.0
ELEKTRO-L 5,67756,0.0453,76.0663,35778.0
EXPRESS 80,45986,0.0328,79.9431,35783.4
YAMAL 401,40345,0.0063,89.9628,35785.3
LUCH-5V,39727,5.159,94.6477,35775.8
EXPRESS 103,45985,-0.0052,96.5124,35780.1
EXPRESS AMU-3,50002,0.0122,102.8562,35788.9
EXPRESS-AM5,39487,-0.015,140.0279,35786.3
EXPRESS AMU-7,50001,-0.0226,144.9949,35787.1
YAMAL 202,28089,3.1637,163.7356,35792.9
ELEKTRO-L 4,55506,0.093,165.7816,35782.5
LUCH-5A,37951,4.2719,167.2764,35786.9
