name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
RADUGA-1 8,34264,8.6296,-178.0867,35921.6,2009-02-28,TYMSC,26220.75858397,2026年220日目,2026/08/08 18:12:21 UTC,2026-08-08T18:12:21.655008Z
YAMAL 300K,38978,0.0026,-177.0395,35786.7,2012-11-02,TYMSC,26220.83028204,2026年220日目,2026/08/08 19:55:36 UTC,2026-08-08T19:55:36.368256Z
GORIZONT 16,19397,-5.8653,-174.9828,35893.3,1988-08-18,TYMSC,26220.54564986,2026年220日目,2026/08/08 13:05:44 UTC,2026-08-08T13:05:44.147904Z
GORIZONT 10,15144,-6.8937,-170.3496,35792.4,1984-08-01,TYMSC,26220.45183513,2026年220日目,2026/08/08 10:50:38 UTC,2026-08-08T10:50:38.555232Z
RADUGA 16,15946,-7.6949,-162.9992,35769.6,1985-08-08,TYMSC,26220.47670115,2026年220日目,2026/08/08 11:26:26 UTC,2026-08-08T11:26:26.979360Z
GORIZONT 6,13624,-6.8606,-161.6015,35773.8,1982-10-20,TYMSC,26220.47687448,2026年220日目,2026/08/08 11:26:41 UTC,2026-08-08T11:26:41.955072Z
YAMAL 102,25897,-2.5893,-151.9351,35875.2,1999-09-06,TYMSC,26220.55032990,2026年220日目,2026/08/08 13:12:28 UTC,2026-08-08T13:12:28.503360Z
EXPRESS 1,23319,-7.6557,-142.0922,35893.3,1994-10-13,TYMSC,26220.55232323,2026年220日目,2026/08/08 13:15:20 UTC,2026-08-08T13:15:20.727072Z
ELEKTRO-L 1 (GOMS 2),37344,1.9853,-132.4398,35824.3,2011-01-20,TYMSC,26220.20879036,2026年220日目,2026/08/08 05:00:39 UTC,2026-08-08T05:00:39.487104Z
LUCH,23426,-12.4887,-123.4868,35795.2,1994-12-16,TYMSC,26219.44507767,2026年219日目,2026/08/07 10:40:54 UTC,2026-08-07T10:40:54.710688Z
EKRAN 2 DEB,12996,-2.1233,-111.311,35797.3,1977-09-20,TYMSC,26220.70068292,2026年220日目,2026/08/08 16:48:59 UTC,2026-08-08T16:48:59.004288Z
GORIZONT 30,23108,-14.0543,-96.6926,35801.3,1994-05-20,TYMSC,26220.34724634,2026年220日目,2026/08/08 08:20:02 UTC,2026-08-08T08:20:02.083776Z
RADUGA 25,20499,-11.8627,-95.293,35810.6,1990-02-15,TYMSC,26220.34741968,2026年220日目,2026/08/08 08:20:17 UTC,2026-08-08T08:20:17.060352Z
RADUGA 21,18631,-7.7639,-73.2376,35763.3,1987-12-10,TYMSC,26220.28033939,2026年220日目,2026/08/08 06:43:41 UTC,2026-08-08T06:43:41.323296Z
GORIZONT 11,15484,0.1844,-38.4066,35804.3,1985-01-18,TYMSC,26220.14489277,2026年220日目,2026/08/08 03:28:38 UTC,2026-08-08T03:28:38.735328Z
RADUGA 7,12003,3.5099,-28.9975,35772.8,1980-10-05,TYMSC,26220.43190323,2026年220日目,2026/08/08 10:21:56 UTC,2026-08-08T10:21:56.439072Z
LUCH-5B,38977,-10.0112,-15.9071,35802.5,2012-11-02,TYMSC,26220.89975462,2026年220日目,2026/08/08 21:35:38 UTC,2026-08-08T21:35:38.799168Z
ELEKTRO-L 2,41105,-6.846,-14.4439,35786.5,2015-12-11,TYMSC,26220.36345308,2026年220日目,2026/08/08 08:43:22 UTC,2026-08-08T08:43:22.346112Z
GORIZONT 27,22245,-0.6778,-14.0743,35761.3,1992-11-27,TYMSC,26220.14965946,2026年220日目,2026/08/08 03:35:30 UTC,2026-08-08T03:35:30.577344Z
EXPRESS-AM8,40895,-0.024,-14.0066,35786.5,2015-09-14,TYMSC,26220.14974612,2026年220日目,2026/08/08 03:35:38 UTC,2026-08-08T03:35:38.064768Z
EXPRESS-AM44,33595,-3.6095,-11.0405,35800.1,2009-02-11,TYMSC,26220.89975462,2026年220日目,2026/08/08 21:35:38 UTC,2026-08-08T21:35:38.799168Z
EXPRESS-AM33,32478,-4.7666,5.7375,35821.5,2008-01-28,TYMSC,26220.86645767,2026年220日目,2026/08/08 20:47:41 UTC,2026-08-08T20:47:41.942688Z
RADUGA-1 7,28194,-1.118,20.8674,35806.0,2004-03-27,TYMSC,26220.65552939,2026年220日目,2026/08/08 15:43:57 UTC,2026-08-08T15:43:57.739296Z
GORIZONT 33,26372,4.5166,30.1075,35817.7,2000-06-06,TYMSC,26220.58621006,2026年220日目,2026/08/08 14:04:08 UTC,2026-08-08T14:04:08.549184Z
GORIZONT 29,22907,9.4762,34.1509,35791.1,1993-11-18,TYMSC,26220.85439565,2026年220日目,2026/08/08 20:30:19 UTC,2026-08-08T20:30:19.784160Z
RADUGA-1M 3,39375,-4.0745,35.1337,35778.0,2013-11-11,TYMSC,26220.80090191,2026年220日目,2026/08/08 19:13:17 UTC,2026-08-08T19:13:17.925024Z
EXPRESS-AMU1,41191,-0.029,36.0528,35790.8,2015-12-24,TYMSC,26220.75295683,2026年220日目,2026/08/08 18:04:15 UTC,2026-08-08T18:04:15.470112Z
RADUGA 22,19596,10.1834,36.9587,35825.8,1988-10-20,TYMSC,26220.57544578,2026年220日目,2026/08/08 13:48:38 UTC,2026-08-08T13:48:38.515392Z
