name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0139,-177.0557,35782.0
LUCH-5B,38977,-0.9146,-16.1938,35795.6
ELEKTRO-L 2,41105,-2.7067,-14.3673,35786.2
EXPRESS-AM8,40895,0.0289,-13.999,35786.6
EXPRESS-AM44,33595,-1.6364,-10.9914,35772.5
RADUGA-1M 3,39375,2.4258,34.925,35788.3
EXPRESS-AMU1,41191,0.0381,36.1109,35775.3
EXPRESS-AM7,40505,0.0265,39.9879,35773.0
YAMAL 601,44307,0.0274,49.0076,35777.0
YAMAL 402,39022,0.6919,54.9112,35771.7
EXPRESS-AT2,39613,0.018,56.003,35788.6
LUCH-5X (OLYMP-K 2),55841,0.0391,61.992,35785.2
EXPRESS-AT1,39612,0.1823,62.817,35760.7
ELEKTRO-L 3,44903,0.2337,75.9707,35784.1
ELEKTRO-L 5,67756,-0.0075,76.0606,35778.6
EXPRESS 80,45986,0.0132,79.97,35780.6
YAMAL 401,40345,-0.0041,89.9553,35784.7
LUCH-5V,39727,5.1475,94.746,35778.8
EXPRESS 103,45985,-0.0041,96.503,35788.4
EXPRESS AMU-3,50002,-0.0021,102.8904,35786.9
EXPRESS-AM5,39487,-0.0198,140.0313,35786.8
EXPRESS AMU-7,50001,-0.0201,145.0052,35785.9
YAMAL 202,28089,2.7979,163.7215,35797.1
ELEKTRO-L 4,55506,0.0575,165.8054,35783.9
LUCH-5A,37951,3.7864,167.2275,35792.1
