name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.042,-177.0438,35784.6
LUCH-5B,38977,0.5363,-16.3243,35794.7
ELEKTRO-L 2,41105,-1.8383,-14.4409,35785.2
EXPRESS-AM8,40895,0.0242,-13.9984,35781.9
EXPRESS-AM44,33595,-1.2005,-11.0026,35770.7
RADUGA-1M 3,39375,3.1767,34.8658,35787.7
EXPRESS-AMU1,41191,0.0341,36.0955,35772.7
EXPRESS-AM7,40505,0.0553,39.9889,35772.8
YAMAL 601,44307,0.0313,49.011,35775.1
YAMAL 402,39022,0.8581,54.9079,35770.6
EXPRESS-AT2,39613,0.0504,56.0001,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0395,61.9535,35788.0
EXPRESS-AT1,39612,0.2374,63.9436,35757.1
ELEKTRO-L 3,44903,0.2783,75.9959,35782.4
ELEKTRO-L 5,67756,-0.0133,76.0683,35778.5
EXPRESS 80,45986,0.0242,79.9538,35783.9
YAMAL 401,40345,0.0324,89.9459,35787.8
LUCH-5V,39727,5.1741,94.7972,35777.8
EXPRESS 103,45985,-0.0042,96.4991,35786.4
EXPRESS AMU-3,50002,0.0092,102.8803,35787.5
EXPRESS-AM5,39487,-0.0199,140.0412,35787.7
EXPRESS AMU-7,50001,-0.0174,144.9893,35788.5
YAMAL 202,28089,1.9879,163.6699,35796.7
ELEKTRO-L 4,55506,0.0663,165.7859,35783.4
LUCH-5A,37951,2.6566,167.1666,35792.2
