name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0147,-177.0412,35789.7
LUCH-5B,38977,6.0344,-15.8078,35775.2
ELEKTRO-L 2,41105,5.4322,-14.342,35788.4
EXPRESS-AM8,40895,-0.0197,-14.0086,35786.6
EXPRESS-AM44,33595,2.9591,-10.9249,35793.9
RADUGA-1M 3,39375,0.6488,35.0431,35785.7
EXPRESS-AMU1,41191,-0.0356,36.1138,35798.0
EXPRESS-AM7,40505,-0.0169,39.9997,35797.4
YAMAL 601,44307,-0.016,49.0062,35797.1
YAMAL 402,39022,-0.0566,54.8985,35802.4
EXPRESS-AT2,39613,-0.0275,56.0001,35782.4
LUCH-5X (OLYMP-K 2),55841,-0.0287,62.0115,35784.6
EXPRESS-AT1,39612,-0.0573,62.8965,35790.2
ELEKTRO-L 3,44903,-0.1325,75.9535,35789.9
ELEKTRO-L 5,67756,-0.1225,76.0682,35792.6
EXPRESS 80,45986,-0.0292,79.9949,35790.0
YAMAL 401,40345,-0.0253,89.9673,35793.2
LUCH-5V,39727,-4.2812,94.6389,35794.6
EXPRESS 103,45985,-0.0081,96.4991,35784.1
EXPRESS AMU-3,50002,-0.0182,102.8917,35785.4
EXPRESS-AM5,39487,0.0113,140.0324,35784.9
EXPRESS AMU-7,50001,0.0119,145.003,35786.7
YAMAL 202,28089,-5.2973,163.6863,35781.3
ELEKTRO-L 4,55506,-0.0434,165.793,35789.8
LUCH-5A,37951,-7.2599,167.2236,35786.3
