name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0395,-177.0285,35783.7
LUCH-5B,38977,-0.6185,-16.2142,35793.9
ELEKTRO-L 2,41105,-2.5351,-14.3959,35784.7
EXPRESS-AM8,40895,0.0349,-14.0034,35784.3
EXPRESS-AM44,33595,-1.5502,-11.0018,35771.4
RADUGA-1M 3,39375,2.5877,34.8886,35787.0
EXPRESS-AMU1,41191,0.0369,36.0758,35773.5
EXPRESS-AM7,40505,0.0489,40.0405,35770.1
YAMAL 601,44307,0.0297,49.0191,35774.3
YAMAL 402,39022,0.7339,54.9234,35769.7
EXPRESS-AT2,39613,0.0449,56.002,35786.7
LUCH-5X (OLYMP-K 2),55841,0.0373,61.9688,35787.3
EXPRESS-AT1,39612,0.2017,63.4268,35758.3
ELEKTRO-L 3,44903,0.25,75.9806,35782.6
ELEKTRO-L 5,67756,0.0001,76.0611,35778.5
EXPRESS 80,45986,0.0136,79.9489,35782.8
YAMAL 401,40345,-0.0002,89.9503,35783.6
LUCH-5V,39727,5.1691,94.7723,35777.6
EXPRESS 103,45985,0.0002,96.5007,35787.8
EXPRESS AMU-3,50002,-0.0074,102.8866,35787.8
EXPRESS-AM5,39487,-0.0216,140.0311,35788.0
EXPRESS AMU-7,50001,-0.0233,145.0037,35787.7
YAMAL 202,28089,2.6387,163.6958,35796.6
ELEKTRO-L 4,55506,0.06,165.7882,35783.4
LUCH-5A,37951,3.5612,167.213,35792.2
