name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0023,-177.047,35785.6
LUCH-5B,38977,10.4585,-16.1421,35774.7
ELEKTRO-L 2,41105,6.6292,-14.6059,35787.5
EXPRESS-AM8,40895,0.004,-13.9894,35785.2
EXPRESS-AM44,33595,3.3981,-11.0034,35775.6
RADUGA-1M 3,39375,4.8515,35.1215,35792.6
EXPRESS-AMU1,41191,0.0075,36.1153,35785.9
EXPRESS-AM7,40505,0.0179,40.0278,35785.4
YAMAL 601,44307,0.0106,49.0251,35790.1
YAMAL 402,39022,0.9357,54.9385,35792.8
EXPRESS-AT2,39613,-0.0083,56.0052,35785.3
LUCH-5X (OLYMP-K 2),55841,0.0213,61.9241,35781.8
EXPRESS-AT1,39612,0.1786,64.8021,35777.5
ELEKTRO-L 3,44903,0.1077,76.0009,35791.6
ELEKTRO-L 5,67756,-0.2257,76.0882,35787.5
EXPRESS 80,45986,-0.0261,79.975,35780.0
YAMAL 401,40345,-0.0137,89.9239,35788.6
LUCH-5V,39727,-0.7806,94.6898,35794.0
EXPRESS 103,45985,-0.0184,96.5073,35791.3
EXPRESS AMU-3,50002,-0.0341,102.8786,35786.4
EXPRESS-AM5,39487,-0.0085,140.024,35786.8
EXPRESS AMU-7,50001,-0.0077,144.9894,35784.2
YAMAL 202,28089,-6.2285,163.4324,35796.7
ELEKTRO-L 4,55506,-0.0401,165.7782,35790.1
LUCH-5A,37951,-8.5912,166.7861,35797.3
