name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0202,-177.0368,35785.9
LUCH-5B,38977,10.3852,-16.4376,35781.9
ELEKTRO-L 2,41105,5.951,-14.666,35790.0
EXPRESS-AM8,40895,0.0062,-14.0015,35788.7
EXPRESS-AM44,33595,2.9577,-11.0109,35777.3
RADUGA-1M 3,39375,5.6102,35.0904,35791.9
EXPRESS-AMU1,41191,0.0222,36.1498,35786.8
EXPRESS-AM7,40505,0.0006,40.0123,35787.6
YAMAL 601,44307,0.0103,49.0303,35789.2
YAMAL 402,39022,1.1098,54.9446,35793.0
EXPRESS-AT2,39613,-0.0192,55.9824,35786.5
LUCH-5X (OLYMP-K 2),55841,0.0066,61.9957,35783.0
EXPRESS-AT1,39612,0.2011,62.4283,35774.7
ELEKTRO-L 3,44903,0.1423,75.967,35789.6
ELEKTRO-L 5,67756,-0.2676,76.0623,35786.6
EXPRESS 80,45986,-0.0284,80.0243,35782.0
YAMAL 401,40345,-0.0381,89.967,35785.9
LUCH-5V,39727,0.6681,94.7722,35789.6
EXPRESS 103,45985,-0.0223,96.497,35785.2
EXPRESS AMU-3,50002,-0.0404,102.8802,35787.2
EXPRESS-AM5,39487,-0.0225,140.0497,35785.3
EXPRESS AMU-7,50001,-0.0126,144.9978,35783.8
YAMAL 202,28089,-5.5134,163.4018,35794.5
ELEKTRO-L 4,55506,0.0165,165.8117,35788.8
LUCH-5A,37951,-7.6381,166.653,35795.4
