name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0136,-177.044,35781.6
LUCH-5B,38977,-2.1241,-16.0815,35796.2
ELEKTRO-L 2,41105,-3.4043,-14.3341,35785.9
EXPRESS-AM8,40895,0.0283,-13.996,35786.3
EXPRESS-AM44,33595,-1.9828,-10.9847,35773.8
RADUGA-1M 3,39375,1.7705,34.9452,35787.7
EXPRESS-AMU1,41191,0.0206,36.1436,35772.6
EXPRESS-AM7,40505,0.0246,39.9815,35773.3
YAMAL 601,44307,0.0351,49.0167,35775.7
YAMAL 402,39022,0.5614,54.9166,35770.9
EXPRESS-AT2,39613,0.032,55.9806,35787.7
LUCH-5X (OLYMP-K 2),55841,0.0367,61.9902,35785.7
EXPRESS-AT1,39612,0.1569,62.6932,35761.3
ELEKTRO-L 3,44903,0.2153,75.9697,35783.8
ELEKTRO-L 5,67756,0.0221,76.0578,35778.6
EXPRESS 80,45986,0.0153,79.9669,35781.0
YAMAL 401,40345,0.0221,89.9862,35784.5
LUCH-5V,39727,5.0714,94.7113,35778.2
EXPRESS 103,45985,-0.0001,96.5013,35787.8
EXPRESS AMU-3,50002,-0.001,102.8872,35787.7
EXPRESS-AM5,39487,-0.0144,140.0234,35787.4
EXPRESS AMU-7,50001,-0.0207,145.005,35786.7
YAMAL 202,28089,3.4438,163.7555,35796.9
ELEKTRO-L 4,55506,0.0542,165.8075,35783.7
LUCH-5A,37951,4.6833,167.273,35790.9
