name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0233,-177.0587,35785.7
LUCH-5B,38977,-9.8315,-15.9593,35802.6
ELEKTRO-L 2,41105,-6.8046,-14.4476,35785.2
EXPRESS-AM8,40895,-0.0074,-13.9996,35785.1
EXPRESS-AM44,33595,-3.5813,-11.0612,35796.7
RADUGA-1M 3,39375,-3.8455,35.1613,35779.4
EXPRESS-AMU1,41191,-0.0172,36.0425,35786.1
EXPRESS-AM7,40505,-0.0011,39.9661,35785.5
YAMAL 601,44307,-0.0216,48.9816,35782.4
YAMAL 402,39022,-0.7056,54.8843,35777.9
EXPRESS-AT2,39613,0.0132,55.9882,35785.6
LUCH-5X (OLYMP-K 2),55841,-0.0137,61.997,35790.6
EXPRESS-AT1,39612,-0.1181,67.2297,35769.5
ELEKTRO-L 3,44903,-0.0452,75.9788,35779.7
ELEKTRO-L 5,67756,0.1995,76.0742,35783.6
EXPRESS 80,45986,0.0003,80.0065,35778.6
YAMAL 401,40345,0.003,89.9497,35782.0
LUCH-5V,39727,2.0441,94.6334,35780.3
EXPRESS 103,45985,0.0056,96.5005,35784.8
EXPRESS AMU-3,50002,-0.0029,103.0002,35786.4
EXPRESS-AM5,39487,0.0089,140.0282,35784.5
EXPRESS AMU-7,50001,0.01,145.0057,35786.6
YAMAL 202,28089,6.4625,163.5513,35774.7
ELEKTRO-L 4,55506,-0.0626,165.7544,35779.6
LUCH-5A,37951,8.8739,167.1032,35773.5
