name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0053,-177.0443,35785.3
LUCH-5B,38977,9.9061,-16.5919,35780.0
ELEKTRO-L 2,41105,5.2687,-14.7252,35787.4
EXPRESS-AM8,40895,0.0127,-14.0018,35785.8
EXPRESS-AM44,33595,2.5807,-11.043,35770.1
RADUGA-1M 3,39375,5.9502,35.068,35792.5
EXPRESS-AMU1,41191,0.0229,36.1234,35781.6
EXPRESS-AM7,40505,0.0276,40.0202,35779.9
YAMAL 601,44307,0.0255,49.0517,35783.8
YAMAL 402,39022,1.2603,54.9416,35785.8
EXPRESS-AT2,39613,0.0131,55.9932,35785.8
LUCH-5X (OLYMP-K 2),55841,0.0381,61.9249,35782.9
EXPRESS-AT1,39612,0.2772,64.659,35768.7
ELEKTRO-L 3,44903,0.2308,76.0074,35789.4
ELEKTRO-L 5,67756,-0.2112,76.0874,35783.7
EXPRESS 80,45986,-0.0094,79.972,35779.1
YAMAL 401,40345,0.0,89.9431,35788.6
LUCH-5V,39727,1.6647,94.8165,35788.8
EXPRESS 103,45985,-0.0177,96.5281,35787.8
EXPRESS AMU-3,50002,-0.0272,102.8811,35787.0
EXPRESS-AM5,39487,-0.0156,140.0262,35787.0
EXPRESS AMU-7,50001,-0.0128,144.9946,35786.9
YAMAL 202,28089,-4.8274,163.3518,35799.9
ELEKTRO-L 4,55506,0.0036,165.7833,35788.5
LUCH-5A,37951,-6.6956,166.6139,35798.2
