name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0091,-177.02,35782.7
LUCH-5B,38977,-10.4927,-16.275,35792.8
ELEKTRO-L 2,41105,-6.2796,-14.6221,35784.1
EXPRESS-AM8,40895,-0.0007,-13.9978,35785.4
EXPRESS-AM44,33595,-3.144,-11.0844,35793.2
RADUGA-1M 3,39375,-5.281,35.127,35781.2
EXPRESS-AMU1,41191,0.0087,36.0502,35782.5
EXPRESS-AM7,40505,0.0132,39.9647,35783.9
YAMAL 601,44307,0.0113,48.9854,35781.3
YAMAL 402,39022,-1.004,54.872,35777.7
EXPRESS-AT2,39613,0.0377,55.9896,35786.3
EXPRESS-AT1,39612,-0.1623,61.8265,35777.4
LUCH-5X (OLYMP-K 2),55841,0.0084,61.9795,35788.2
ELEKTRO-L 3,44903,-0.0997,75.9438,35781.9
ELEKTRO-L 5,67756,0.2791,76.0113,35785.0
EXPRESS 80,45986,0.0294,79.9585,35788.4
YAMAL 401,40345,0.041,89.9518,35787.5
LUCH-5V,39727,-0.0196,94.6427,35778.9
EXPRESS 103,45985,0.0267,96.5076,35785.4
EXPRESS AMU-3,50002,0.0423,102.8817,35786.1
EXPRESS-AM5,39487,0.0084,140.0285,35788.1
EXPRESS AMU-7,50001,0.0131,145.004,35787.5
YAMAL 202,28089,5.8589,163.4751,35778.0
ELEKTRO-L 4,55506,-0.0354,165.7972,35784.0
LUCH-5A,37951,8.1108,166.7514,35779.5
