name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0135,-177.0374,35781.9
LUCH-5B,38977,5.0137,-16.7004,35791.1
ELEKTRO-L 2,41105,1.1534,-14.5603,35788.5
EXPRESS-AM8,40895,0.0316,-13.996,35787.7
EXPRESS-AM44,33595,0.3497,-11.0074,35770.1
RADUGA-1M 3,39375,5.0378,34.857,35792.3
EXPRESS-AMU1,41191,0.0291,36.1182,35778.0
EXPRESS-AM7,40505,0.0326,40.0052,35778.0
YAMAL 601,44307,0.0241,49.0253,35781.1
YAMAL 402,39022,1.1585,54.9304,35780.0
EXPRESS-AT2,39613,0.0035,56.0121,35786.9
LUCH-5X (OLYMP-K 2),55841,0.0302,61.9839,35785.0
EXPRESS-AT1,39612,0.2435,62.1564,35763.6
ELEKTRO-L 3,44903,0.2497,75.9668,35786.6
ELEKTRO-L 5,67756,-0.167,76.0496,35780.6
EXPRESS 80,45986,-0.0211,80.0075,35779.3
YAMAL 401,40345,-0.0162,89.9695,35785.1
LUCH-5V,39727,4.4515,94.8171,35782.4
EXPRESS 103,45985,-0.0202,96.4911,35788.0
EXPRESS AMU-3,50002,-0.0304,102.8915,35787.6
EXPRESS-AM5,39487,-0.029,140.0439,35785.9
EXPRESS AMU-7,50001,-0.0298,144.9904,35787.3
YAMAL 202,28089,-0.8396,163.5419,35800.3
ELEKTRO-L 4,55506,0.0457,165.8126,35786.2
LUCH-5A,37951,-1.2242,166.8803,35795.6
