name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.007,-177.0493,35785.0
LUCH-5B,38977,-0.1443,-16.2539,35795.4
ELEKTRO-L 2,41105,-2.2623,-14.4316,35785.8
EXPRESS-AM8,40895,0.0144,-14.0019,35784.5
EXPRESS-AM44,33595,-1.4204,-11.0004,35772.1
RADUGA-1M 3,39375,2.8395,34.8865,35787.3
EXPRESS-AMU1,41191,0.0325,36.1284,35772.2
EXPRESS-AM7,40505,0.0396,39.9816,35772.5
YAMAL 601,44307,0.0334,49.0152,35774.5
YAMAL 402,39022,0.7935,54.9088,35769.8
EXPRESS-AT2,39613,0.0426,55.9961,35785.2
LUCH-5X (OLYMP-K 2),55841,0.0383,61.9371,35788.3
EXPRESS-AT1,39612,0.2295,64.3248,35756.6
ELEKTRO-L 3,44903,0.2765,76.0043,35781.4
ELEKTRO-L 5,67756,0.0094,76.0685,35778.3
EXPRESS 80,45986,0.0345,79.9429,35782.9
YAMAL 401,40345,0.0334,89.9492,35785.7
LUCH-5V,39727,5.1952,94.7583,35776.9
EXPRESS 103,45985,0.0035,96.515,35786.7
EXPRESS AMU-3,50002,0.0039,102.8754,35787.7
EXPRESS-AM5,39487,-0.0103,140.0238,35787.7
EXPRESS AMU-7,50001,-0.0119,145.0029,35787.4
YAMAL 202,28089,2.3837,163.6963,35795.8
ELEKTRO-L 4,55506,0.0809,165.7794,35783.1
LUCH-5A,37951,3.198,167.2077,35790.5
