name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0197,-177.045,35781.0
LUCH-5B,38977,-1.6089,-16.1553,35792.4
ELEKTRO-L 2,41105,-3.0931,-14.3222,35784.4
EXPRESS-AM8,40895,0.0286,-14.0023,35785.4
EXPRESS-AM44,33595,-1.8175,-10.9781,35770.6
RADUGA-1M 3,39375,2.0353,34.9006,35788.1
EXPRESS-AMU1,41191,0.0348,36.0858,35775.2
EXPRESS-AM7,40505,0.019,40.0171,35772.3
YAMAL 601,44307,0.0195,49.0067,35777.2
YAMAL 402,39022,0.5983,54.9127,35773.2
EXPRESS-AT2,39613,0.006,55.9913,35786.8
EXPRESS-AT1,39612,0.1408,61.5622,35761.1
LUCH-5X (OLYMP-K 2),55841,0.0277,61.9143,35789.2
ELEKTRO-L 3,44903,0.1928,75.96,35782.8
ELEKTRO-L 5,67756,-0.0165,76.0312,35779.4
EXPRESS 80,45986,-0.0015,79.9771,35776.4
YAMAL 401,40345,-0.0083,89.9671,35783.4
LUCH-5V,39727,5.075,94.6362,35778.9
EXPRESS 103,45985,-0.0177,96.5128,35786.5
EXPRESS AMU-3,50002,-0.0164,102.9843,35788.9
EXPRESS-AM5,39487,-0.0242,140.0437,35788.1
EXPRESS AMU-7,50001,-0.0251,144.9942,35788.1
YAMAL 202,28089,3.1543,163.7724,35798.3
ELEKTRO-L 4,55506,0.028,165.8126,35783.5
LUCH-5A,37951,4.2907,167.2902,35792.9
